Model,Metric,N,MeanDelta,MedianDelta,W,p_value,p_corrected,EffectSize_r,Significant
Gemma 3,ExecutionTime,113,-0.0488,-0.0522,803.0,4.33636709067365e-12,4.3363670906736496e-11,0.7507,Yes
Gemma 3,FirstOutput,113,-0.484,-0.4455,8.0,3.470808577915976e-20,3.470808577915976e-19,0.9975,Yes
Llama 3.2,ExecutionTime,113,0.1086,0.0087,2222.0,0.0042291063073936755,0.042291063073936756,0.31,Yes
Llama 3.2,FirstOutput,113,-0.1713,-0.2139,248.0,1.6551542026721922e-17,1.6551542026721922e-16,0.923,Yes
Phi 4,ExecutionTime,113,0.0834,0.0153,1715.0,1.610371366964686e-05,0.0001610371366964686,0.4675,Yes
Phi 4,FirstOutput,113,-0.4903,-0.447,221.0,8.465314131244131e-18,8.46531413124413e-17,0.9314,Yes
GPT-OSS 20B,ExecutionTime,113,0.0587,0.0015,2763.0,0.1899705184631988,1.0,0.1421,No
GPT-OSS 20B,FirstOutput,113,-0.2851,-0.2887,653.0,1.9023070619482497e-13,1.9023070619482497e-12,0.7972,Yes
Qwen3-Coder 30B,ExecutionTime,113,0.1321,0.0037,2792.0,0.21960247915329478,1.0,0.1331,No
Qwen3-Coder 30B,FirstOutput,113,-0.868,-0.4104,225.0,9.352872767401345e-18,9.352872767401345e-17,0.9301,Yes
