Model,Strategy,Execution Time N,Execution Time Mean (s),Execution Time Median (s),Execution Time Std (s),First Statement N,First Statement Mean (s),First Statement Median (s),First Statement Std (s)
gemma-3-4b (lmstudio),Incremental,113,0.77,0.71,0.25,113,0.4,0.38,0.05
gemma-3-4b (lmstudio),Sequential,113,0.77,0.71,0.26,113,0.77,0.71,0.26
gemma-4-e4b (lmstudio),Incremental,113,9.16,6.71,8.01,113,7.89,5.97,5.95
gemma-4-e4b (lmstudio),Sequential,113,9.15,6.7,8.0,112,8.7,6.66,6.41
llama3.2-latest (ollama),Incremental,113,0.63,0.6,0.12,113,0.46,0.45,0.03
llama3.2-latest (ollama),Sequential,113,0.64,0.6,0.12,113,0.64,0.6,0.12
mistral-nemo-12b (ollama),Incremental,113,0.94,0.87,0.27,113,0.56,0.52,0.09
mistral-nemo-12b (ollama),Sequential,113,0.91,0.85,0.26,113,0.91,0.85,0.26
gpt-oss-20b (lmstudio),Incremental,113,1.6,1.31,1.07,112,1.31,1.02,1.03
gpt-oss-20b (lmstudio),Sequential,113,1.6,1.32,1.07,112,1.61,1.3,1.07
phi4-latest (ollama),Incremental,113,1.33,1.17,0.57,113,0.55,0.54,0.1
phi4-latest (ollama),Sequential,113,1.33,1.16,0.58,113,1.33,1.16,0.58
qwen3-30b-a3b (ollama),Incremental,113,13.13,10.07,9.53,113,12.89,9.81,9.44
qwen3-30b-a3b (ollama),Sequential,113,13.0,9.97,9.46,113,13.0,9.97,9.46
smollm2-1.7b (ollama),Incremental,113,1.6,0.52,7.88,113,0.45,0.43,0.11
smollm2-1.7b (ollama),Sequential,113,1.6,0.52,7.88,111,0.55,0.52,0.13
codeact-agent-mistral-latest (ollama),Incremental,113,1.21,1.13,0.42,113,0.5,0.49,0.1
codeact-agent-mistral-latest (ollama),Sequential,113,1.24,1.15,0.46,113,1.24,1.15,0.46
zephyr-7b (ollama),Incremental,113,2.36,1.11,7.87,110,0.46,0.42,0.17
zephyr-7b (ollama),Sequential,113,3.38,1.69,9.47,108,1.75,1.67,0.79
