Model,Strategy,N,Early Exits,Input Tokens Mean,Input Tokens Sum,Output Tokens Mean,Output Tokens Sum,Total Tokens Mean,Total Tokens Sum,Reasoning Tokens Mean,Reasoning Tokens Sum
gemma-3-4b (lmstudio),Incremental,113,6,328.75,34847,88.48,9379,417.23,44226,0.0,0
gemma-3-4b (lmstudio),Sequential,113,0,329.22,37202,89.89,10158,419.12,47360,0.0,0
gemma-4-e4b (lmstudio),Incremental,113,0,334.47,37461,1266.63,141863,1601.11,179324,1128.71,126415
gemma-4-e4b (lmstudio),Sequential,113,0,334.22,37767,1258.14,142170,1592.36,179937,1120.72,126641
llama3.2-latest (ollama),Incremental,113,8,322.24,33835,60.89,6393,383.12,40228,N/A,N/A
llama3.2-latest (ollama),Sequential,113,0,323.29,36532,62.56,7069,385.85,43601,N/A,N/A
mistral-nemo-12b (ollama),Incremental,113,9,300.43,31245,56.05,5829,356.48,37074,N/A,N/A
mistral-nemo-12b (ollama),Sequential,113,0,302.42,34173,57.27,6472,359.69,40645,N/A,N/A
gpt-oss-20b (lmstudio),Incremental,113,0,370.3,41844,263.93,29824,634.23,71668,179.04,20232
gpt-oss-20b (lmstudio),Sequential,113,0,370.3,41844,263.93,29824,634.23,71668,179.04,20232
phi4-latest (ollama),Incremental,113,1,313.87,35153,78.13,8751,392.0,43904,N/A,N/A
phi4-latest (ollama),Sequential,113,0,314.29,35515,79.23,8953,393.52,44468,N/A,N/A
qwen3-30b-a3b (ollama),Incremental,113,0,318.13,35949,2731.01,308604,3049.14,344553,N/A,N/A
qwen3-30b-a3b (ollama),Sequential,113,0,318.13,35949,2731.01,308604,3049.14,344553,N/A,N/A
smollm2-1.7b (ollama),Incremental,113,14,341.61,33136,78.65,7629,420.26,40765,N/A,N/A
smollm2-1.7b (ollama),Sequential,113,0,344.97,38292,82.67,9176,427.64,47468,N/A,N/A
codeact-agent-mistral-latest (ollama),Incremental,113,14,362.91,35928,86.96,8609,449.87,44537,N/A,N/A
codeact-agent-mistral-latest (ollama),Sequential,113,0,362.82,40999,89.67,10133,452.5,51132,N/A,N/A
zephyr-7b (ollama),Incremental,113,52,379.86,21272,245.95,13773,625.8,35045,N/A,N/A
zephyr-7b (ollama),Sequential,113,0,376.95,41841,273.05,30308,649.99,72149,N/A,N/A
