Model,Metric,N,Mean Delta (s),Median Delta (s),Wilcoxon W,p-value,p-value (Bonferroni),Effect Size (r),Significant (alpha=0.05)
gemma-3-4b (lmstudio),Execution Time,113,-0.0855,-0.0813,904.0,3.21e-11,6.43e-10,0.72,Yes
gemma-3-4b (lmstudio),First Statement,113,-0.4745,-0.4004,13.0,3.97e-20,7.93e-19,1.0,Yes
gemma-4-e4b (lmstudio),Execution Time,113,-0.0385,0.0075,2805.0,0.234,1.000,0.13,No
gemma-4-e4b (lmstudio),First Statement,112,-0.8123,-0.4636,73.0,2.87e-19,5.74e-18,0.98,Yes
llama3.2 (ollama),Execution Time,113,-0.0014,-0.0011,2313.0,0.009,0.187,0.28,No
llama3.2 (ollama),First Statement,113,-0.1677,-0.137,99.0,3.80e-19,7.60e-18,0.97,Yes
mistral-nemo-12b (ollama),Execution Time,113,-0.0058,0.0019,3118.0,0.769,1.000,0.03,No
mistral-nemo-12b (ollama),First Statement,113,-0.3984,-0.3532,0.0,2.80e-20,5.61e-19,1.0,Yes
gpt-oss-20b (lmstudio),Execution Time,113,0.0007,0.0017,2596.0,0.074,1.000,0.19,No
gpt-oss-20b (lmstudio),First Statement,112,-0.2659,-0.2448,0.0,4.10e-20,8.19e-19,1.0,Yes
Phi-4 (ollama),Execution Time,113,-0.0084,-0.0075,1099.0,1.22e-09,2.44e-08,0.66,Yes
Phi-4 (ollama),First Statement,113,-0.6853,-0.612,0.0,2.80e-20,5.61e-19,1.0,Yes
qwen3-30b-a3b (ollama),Execution Time,113,0.1663,0.121,457.0,2.43e-15,4.87e-14,0.86,Yes
qwen3-30b-a3b (ollama),First Statement,112,-0.0747,-0.0842,1101.0,2.11e-09,4.22e-08,0.65,Yes
smollm2-1.7b (ollama),Execution Time,113,-0.005,0.0006,3032.0,0.589,1.000,0.06,No
smollm2-1.7b (ollama),First Statement,112,-0.1181,-0.1033,102.0,6.15e-19,1.23e-17,0.97,Yes
codeact-mistral (ollama),Execution Time,113,-0.021,-0.0005,2330.0,0.011,0.215,0.28,No
codeact-mistral (ollama),First Statement,113,-0.6203,-0.5516,0.0,2.80e-20,5.61e-19,1.0,Yes
zephyr-7b (ollama),Execution Time,113,-1.0531,-0.111,793.0,3.54e-12,7.08e-11,0.75,Yes
zephyr-7b (ollama),First Statement,110,-1.3172,-1.357,0.0,8.75e-20,1.75e-18,1.0,Yes
