Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,511,0,0,42,2026-08-16T12:41:31.482293+00:00,ok,False,,,False,False,0.5038023999950383,0.45138060000317637,"192
",192,15,False,316,68,,384,67
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,511,1,1,42,2026-08-16T12:41:31.986245+00:00,ok,False,,,False,False,0.5616340999986278,0.3277756000024965,"3
",3,2,False,314,89,,403,88
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,512,0,2,42,2026-08-16T12:41:32.548000+00:00,error,True,AttributeError,AttributeError: 'tuple' object has no attribute 'pop',False,True,0.5655993000109447,0.4744580000115093,,,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,,,,,90
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,512,1,3,42,2026-08-16T12:41:33.113676+00:00,ok,False,,,False,False,0.6165490999992471,0.5179627000034088,"{7: 1, 8: 1, 9: 1, 10: 1, 11: 2}
","{7: 1, 8: 1, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,390,104,,494,103
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,513,0,4,42,2026-08-16T12:41:33.730383+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.46457319999171887,0.4015501999965636,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,,,,,55
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,513,1,5,42,2026-08-16T12:41:34.195061+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.499033000000054,0.4187517999962438,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,,,,,61
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,514,0,6,42,2026-08-16T12:41:34.694199+00:00,ok,False,,,False,False,0.510044900001958,0.42934439999226015,"42
",42,21,False,350,71,,421,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,514,1,7,42,2026-08-16T12:41:35.204376+00:00,ok,False,,,False,False,0.46634409998659976,0.40290259999164846,"42
",42,95,False,350,55,,405,53
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,515,0,8,42,2026-08-16T12:41:35.670824+00:00,ok,False,,,False,False,0.6850525999907404,0.6113256999960868,"False
",False,False,True,338,131,,469,130
smollm2:1.7b,smollm2-1.7b (ollama),ollama,incremental,515,1,9,42,2026-08-16T12:41:36.356044+00:00,ok,False,,,False,False,0.6930966000072658,0.6196108000003733,"False
",False,False,True,338,131,,469,130
