Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,511,0,0,42,2026-08-16T12:44:34.739831+00:00,ok,False,,,False,False,0.4899866000050679,0.4899621000076877,"192
",192,15,False,316,68,,384,67
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,511,1,1,42,2026-08-16T12:44:35.229948+00:00,ok,False,,,False,False,0.5662515000003623,0.5662279999960447,"3
",3,2,False,314,89,,403,88
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,512,0,2,42,2026-08-16T12:44:35.796327+00:00,error,True,AttributeError,AttributeError: 'tuple' object has no attribute 'pop',False,False,0.5674903999897651,0.5674715999921318,,,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,389,91,,480,90
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,512,1,3,42,2026-08-16T12:44:36.363914+00:00,ok,False,,,False,False,0.6055617999954848,0.6055070999864256,"{7: 1, 8: 1, 9: 1, 10: 1, 11: 2}
","{7: 1, 8: 1, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,390,104,,494,103
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,513,0,4,42,2026-08-16T12:44:36.969620+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.4871215999883134,0.48710559999744873,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,382,63,,445,61
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,513,1,5,42,2026-08-16T12:44:37.456821+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.5208400999981677,0.5208238000050187,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,388,69,,457,67
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,514,0,6,42,2026-08-16T12:44:37.977737+00:00,ok,False,,,False,False,0.5128437999956077,0.5128079999994952,"42
",42,21,False,350,71,,421,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,514,1,7,42,2026-08-16T12:44:38.490724+00:00,ok,False,,,False,False,0.46549200000299606,0.4654664999980014,"42
",42,95,False,350,55,,405,53
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,515,0,8,42,2026-08-16T12:44:38.956315+00:00,ok,False,,,False,False,0.6871763999952236,0.6871490000048652,"False
",False,False,True,338,131,,469,130
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,515,1,9,42,2026-08-16T12:44:39.643645+00:00,ok,False,,,False,False,0.6862419999961276,0.6862141000019619,"False
",False,False,True,338,131,,469,130
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,516,0,10,42,2026-08-16T12:44:40.330039+00:00,ok,False,,,False,False,0.780262499989476,0.7802248999942094,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,366,161,,527,159
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,516,1,11,42,2026-08-16T12:44:41.110491+00:00,ok,False,,,False,False,0.7846569999965141,0.7846142000053078,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,367,162,,529,160
