Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,511,0,0,42,2026-08-14T16:57:52.877171+00:00,ok,False,,,False,False,0.7179050999998253,0.5040469999999004,"192
",192,15,False,333,71,,404,70
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,511,1,1,42,2026-08-14T16:57:53.595201+00:00,ok,False,,,False,False,0.9869228000000021,0.38734629999999015,"3
",3,2,False,331,73,,404,72
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,512,0,2,42,2026-08-14T16:57:54.582242+00:00,ok,False,,,False,False,1.5355749999998807,0.6170926999998301,"{6: 1, 7: 1, (6, 7): 1, 8: 1, (9, 10): 1, 10: 1}
","{6: 1, 7: 1, (6, 7): 1, 8: 1, (9, 10): 1, 10: 1}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,406,133,,539,132
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,512,1,3,42,2026-08-14T16:57:56.117975+00:00,ok,False,,,False,False,1.5464357000000746,0.6268261000000166,"{7: 1, 8: 1, (7, 8): 1, 9: 1, (10, 11): 1, 11: 1}
","{7: 1, 8: 1, (7, 8): 1, 9: 1, (10, 11): 1, 11: 1}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,407,134,,541,133
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,513,0,4,42,2026-08-14T16:57:57.664567+00:00,ok,False,,,False,False,0.9903461999999763,0.49330989999998565,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,399,75,,474,74
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,513,1,5,42,2026-08-14T16:57:58.655032+00:00,ok,False,,,False,False,1.0496843999999328,0.5443405999999413,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,405,81,,486,80
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,514,0,6,42,2026-08-14T16:57:59.704836+00:00,ok,False,,,False,False,0.8215887999999723,0.5309720999998717,"21
",21,21,True,368,57,,425,56
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,514,1,7,42,2026-08-14T16:58:00.526525+00:00,ok,False,,,False,False,0.9256570000000011,0.5600599000001694,"95
",95,95,True,368,68,,436,67
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,515,0,8,42,2026-08-14T16:58:01.452309+00:00,ok,False,,,False,False,1.5527274000000943,0.43105470000000423,"True
",True,False,False,356,134,,490,133
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,515,1,9,42,2026-08-14T16:58:03.005245+00:00,ok,False,,,False,False,1.5583040000001347,0.417355999999927,"True
",True,False,False,356,136,,492,135
