Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,511,0,0,42,2026-08-15T15:42:57.143469+00:00,ok,False,,,False,False,0.6620043999992049,0.6482918000001519,"192
",192,15,False,274,47,,321,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,511,1,1,42,2026-08-15T15:42:57.805576+00:00,ok,False,,,False,False,0.8419242999989365,0.47367149999990943,"3
",3,2,False,272,45,,317,43
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,512,0,2,42,2026-08-15T15:42:58.647625+00:00,ok,False,,,False,False,1.2299768000011682,0.5071337999997922,"Counter({6: 2, 7: 2, 10: 2, 8: 1, 9: 1})
","Counter({6: 2, 7: 2, 10: 2, 8: 1, 9: 1})","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,346,82,,428,81
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,512,1,3,42,2026-08-15T15:42:59.877750+00:00,ok,False,,,False,False,1.208705099999861,0.47717159999956493,"Counter({7: 2, 8: 2, 11: 2, 9: 1, 10: 1})
","Counter({7: 2, 8: 2, 11: 2, 9: 1, 10: 1})","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,347,80,,427,79
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,513,0,4,42,2026-08-15T15:43:01.086605+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.8093735000002198,0.6087485999996716,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,,,,,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,513,1,5,42,2026-08-15T15:43:01.896054+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.867435199999818,0.6550303999993048,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,,,,,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,514,0,6,42,2026-08-15T15:43:02.763576+00:00,ok,False,,,False,False,0.7445124000005308,0.6313565000000381,"21
",21,21,True,307,35,,342,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,514,1,7,42,2026-08-15T15:43:03.508215+00:00,ok,False,,,False,False,0.7935018000007403,0.6712262000000919,"95
",95,95,True,307,37,,344,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,515,0,8,42,2026-08-15T15:43:04.301823+00:00,ok,False,,,False,False,1.0365880999997898,0.526186900000539,"True
",True,False,False,296,62,,358,60
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,515,1,9,42,2026-08-15T15:43:05.338546+00:00,error,True,NameError,NameError: name 'itertools' is not defined,False,True,0.8689384000008431,0.5149949000006018,,,False,False,,,,,45
