Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,511,0,0,42,2026-08-16T11:03:34.099739+00:00,ok,False,,,False,False,0.8010516999929678,0.349115899996832,"192
",192,15,False,301,97,0,398,96
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,511,1,1,42,2026-08-16T11:03:34.900968+00:00,ok,False,,,False,False,0.5624929000041448,0.34163640000042506,"3
",3,2,False,299,50,0,349,49
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,512,0,2,42,2026-08-16T11:03:35.463562+00:00,ok,False,,,False,False,1.0157030000118539,0.4828135999996448,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,373,137,0,510,136
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,512,1,3,42,2026-08-16T11:03:36.479454+00:00,ok,False,,,False,False,0.9364797000016551,0.47751399999833666,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,374,122,0,496,121
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,513,0,4,42,2026-08-16T11:03:37.416104+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.5791230000031646,0.41749360000540037,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,,,,,52
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,513,1,5,42,2026-08-16T11:03:37.995318+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.5914919000060763,0.43227720000140835,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,,,,,57
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,514,0,6,42,2026-08-16T11:03:38.586924+00:00,ok,False,,,False,False,0.6001245999941602,0.438871599995764,"21
",21,21,True,334,57,0,391,56
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,514,1,7,42,2026-08-16T11:03:39.187173+00:00,ok,False,,,False,False,0.6062689999962458,0.445866299996851,"95
",95,95,True,334,59,0,393,58
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,515,0,8,42,2026-08-16T11:03:39.793561+00:00,ok,False,,,False,False,1.1656054000050062,0.3636879000114277,"True
",True,False,False,323,168,0,491,167
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,515,1,9,42,2026-08-16T11:03:40.959349+00:00,ok,False,,,False,False,1.2261013999959687,0.3607415000005858,"True
",True,False,False,323,180,0,503,179
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,516,0,10,42,2026-08-16T11:03:42.185704+00:00,ok,False,,,False,False,1.3861388000077568,0.4388230000040494,"[11, 2, 3, 7, 8, 9]
","[11, 2, 3, 7, 8, 9]","[2, 3, 7, 8, 9, 11]",False,350,207,0,557,206
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,516,1,11,42,2026-08-16T11:03:43.572025+00:00,error,True,IndexError,IndexError: list assignment index out of range,False,True,1.8487432999972953,0.44182680000085384,,,"[12, 24, 26, 29, 36]",False,,,,,296
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,517,0,12,42,2026-08-16T11:03:45.420851+00:00,ok,False,,,False,False,0.6402021000103559,0.4624638000095729,"6
",6,6,True,319,58,0,377,57
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,517,1,13,42,2026-08-16T11:03:46.061143+00:00,ok,False,,,False,False,0.5980585000070278,0.37978290001046844,"1
",1,1,True,315,57,0,372,56
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,520,0,14,42,2026-08-16T11:03:46.659313+00:00,ok,False,,,False,False,0.8836959000036586,0.3959293000079924,"24
",24,24,True,322,112,0,434,111
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,520,1,15,42,2026-08-16T11:03:47.543146+00:00,ok,False,,,False,False,0.9080075999954715,0.4205398000049172,"120
",120,120,True,326,116,0,442,115
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,522,0,16,42,2026-08-16T11:03:48.451289+00:00,ok,False,,,False,False,1.477062499994645,0.4740987999975914,"6
",6,6,True,375,223,0,598,222
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,522,1,17,42,2026-08-16T11:03:49.928542+00:00,ok,False,,,False,False,1.2668038999981945,0.4563995999924373,"2
",2,5,False,373,185,0,558,184
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,524,0,18,42,2026-08-16T11:03:51.195573+00:00,ok,False,,,False,False,1.2346849999885308,0.42131679999874905,"22
",22,22,True,340,175,0,515,174
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,524,1,19,42,2026-08-16T11:03:52.430477+00:00,ok,False,,,False,False,1.1039408999931766,0.35185519998776726,"10
",10,10,True,340,153,0,493,152
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,525,0,20,42,2026-08-16T11:03:53.534637+00:00,ok,False,,,False,False,1.0150413999945158,0.34208899999794085,"True
",True,False,False,321,139,0,460,138
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,525,1,21,42,2026-08-16T11:03:54.549843+00:00,ok,False,,,False,False,0.8956297999975504,0.35308649999205954,"True
",True,True,True,316,114,0,430,113
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,526,0,22,42,2026-08-16T11:03:55.445613+00:00,ok,False,,,False,False,0.985736700007692,0.35350510000716895,"'BigdatA'
",'BigdatA','BigdatA',True,308,130,0,438,129
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,526,1,23,42,2026-08-16T11:03:56.431537+00:00,ok,False,,,False,False,0.9833494999911636,0.3598528000002261,"'HadooP'
",'HadooP','HadooP',True,308,130,0,438,129
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,incremental,527,0,24,42,2026-08-16T11:03:57.415062+00:00,ok,False,,,False,False,0.7386613999988185,0.39610470000479836,"1
",1,2,False,337,84,0,421,83
