Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
llama3.2:latest,llama3.2 (ollama),ollama,sequential,511,0,0,42,2026-08-14T16:50:25.569849+00:00,ok,False,,,False,False,0.31371279999996204,0.313685200000009,"1
",1,15,False,295,46,,341,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,511,1,1,42,2026-08-14T16:50:25.883655+00:00,ok,False,,,False,False,0.5760444000000007,0.576018299999987,"1
",1,2,False,295,46,,341,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,512,0,2,42,2026-08-14T16:50:26.459800+00:00,ok,False,,,False,False,0.7281513000000359,0.7281033000000434,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,368,95,,463,94
llama3.2:latest,llama3.2 (ollama),ollama,sequential,512,1,3,42,2026-08-14T16:50:27.188070+00:00,ok,False,,,False,False,0.7346337999999832,0.7345874999999751,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,368,95,,463,94
llama3.2:latest,llama3.2 (ollama),ollama,sequential,513,0,4,42,2026-08-14T16:50:27.922838+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.550769100000025,0.5507541000000629,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,362,42,,404,41
llama3.2:latest,llama3.2 (ollama),ollama,sequential,513,1,5,42,2026-08-14T16:50:28.473688+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.5535962000000154,0.5535806000000321,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,366,44,,410,43
llama3.2:latest,llama3.2 (ollama),ollama,sequential,514,0,6,42,2026-08-14T16:50:29.027368+00:00,ok,False,,,False,False,0.5167755999999599,0.5167517999999518,"21
",21,21,True,330,35,,365,34
llama3.2:latest,llama3.2 (ollama),ollama,sequential,514,1,7,42,2026-08-14T16:50:29.544216+00:00,ok,False,,,False,False,0.5022854999999709,0.5022538999999142,"95
",95,95,True,325,32,,357,31
llama3.2:latest,llama3.2 (ollama),ollama,sequential,515,0,8,42,2026-08-14T16:50:30.046596+00:00,error,True,RuntimeError,RuntimeError: SystemExit: None,False,False,0.6724763000000848,0.6724609999999984,"True
",,False,False,320,76,,396,73
llama3.2:latest,llama3.2 (ollama),ollama,sequential,515,1,9,42,2026-08-14T16:50:30.719129+00:00,error,True,RuntimeError,RuntimeError: SystemExit: None,False,False,0.6713128000000097,0.6712973999999576,"True
",,False,False,320,76,,396,73
llama3.2:latest,llama3.2 (ollama),ollama,sequential,516,0,10,42,2026-08-14T16:50:31.390498+00:00,ok,False,,,False,False,0.9011964000000035,0.9011574999999539,"[9, 8, 7, 3, 2, 11]
","[9, 8, 7, 3, 2, 11]","[2, 3, 7, 8, 9, 11]",False,335,145,,480,144
llama3.2:latest,llama3.2 (ollama),ollama,sequential,516,1,11,42,2026-08-14T16:50:32.291842+00:00,ok,False,,,False,False,0.9986824999999726,0.9986437000000024,"[36, 12, 24, 26, 29]
","[36, 12, 24, 26, 29]","[12, 24, 26, 29, 36]",False,332,171,,503,170
llama3.2:latest,llama3.2 (ollama),ollama,sequential,517,0,12,42,2026-08-14T16:50:33.290672+00:00,ok,False,,,False,False,0.5066822999999658,0.506657099999984,"6
",6,6,True,316,30,,346,29
llama3.2:latest,llama3.2 (ollama),ollama,sequential,517,1,13,42,2026-08-14T16:50:33.797428+00:00,ok,False,,,False,False,0.4947048999999879,0.49467920000006416,"1
",1,1,True,312,29,,341,28
llama3.2:latest,llama3.2 (ollama),ollama,sequential,520,0,14,42,2026-08-14T16:50:34.292211+00:00,ok,False,,,False,False,0.6974018000000797,0.6973770000000741,"24
",24,24,True,317,85,,402,84
llama3.2:latest,llama3.2 (ollama),ollama,sequential,520,1,15,42,2026-08-14T16:50:34.989721+00:00,ok,False,,,False,False,0.7106937000000926,0.7106680000000551,"120
",120,120,True,320,88,,408,87
llama3.2:latest,llama3.2 (ollama),ollama,sequential,522,0,16,42,2026-08-14T16:50:35.700537+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.3485301000000618,1.3485140999999885,,,6,False,365,269,,634,268
llama3.2:latest,llama3.2 (ollama),ollama,sequential,522,1,17,42,2026-08-14T16:50:37.049123+00:00,ok,False,,,False,False,0.8897692000000461,0.8897318000000496,"4
",4,5,False,359,140,,499,138
llama3.2:latest,llama3.2 (ollama),ollama,sequential,524,0,18,42,2026-08-14T16:50:37.939028+00:00,ok,False,,,False,False,0.7670184999999492,0.7669938000000229,"12
",12,22,False,331,107,,438,105
llama3.2:latest,llama3.2 (ollama),ollama,sequential,524,1,19,42,2026-08-14T16:50:38.706171+00:00,ok,False,,,False,False,0.7679411999999957,0.7679165000000694,"10
",10,10,True,331,107,,438,105
llama3.2:latest,llama3.2 (ollama),ollama,sequential,525,0,20,42,2026-08-14T16:50:39.474251+00:00,ok,False,,,False,False,0.5914894000000004,0.5914650000000847,"False
",False,False,True,318,56,,374,55
llama3.2:latest,llama3.2 (ollama),ollama,sequential,525,1,21,42,2026-08-14T16:50:40.065842+00:00,ok,False,,,False,False,0.5774520999999595,0.5774274999999989,"False
",False,True,False,313,50,,363,49
llama3.2:latest,llama3.2 (ollama),ollama,sequential,526,0,22,42,2026-08-14T16:50:40.643380+00:00,ok,False,,,False,False,0.6335439999999153,0.6335181999999122,"'BIgdatA'
",'BIgdatA','BigdatA',False,305,65,,370,64
llama3.2:latest,llama3.2 (ollama),ollama,sequential,526,1,23,42,2026-08-14T16:50:41.277035+00:00,ok,False,,,False,False,0.5311533999999938,0.5311242999999877,"'HadooP'
",'HadooP','HadooP',True,305,38,,343,37
llama3.2:latest,llama3.2 (ollama),ollama,sequential,527,0,24,42,2026-08-14T16:50:41.808281+00:00,ok,False,,,False,False,0.6843875999999227,0.684361499999909,"2
",2,2,True,334,82,,416,81
llama3.2:latest,llama3.2 (ollama),ollama,sequential,527,1,25,42,2026-08-14T16:50:42.492775+00:00,ok,False,,,False,False,0.6812112999999727,0.6811868999999433,"0
",0,6,False,334,79,,413,78
