Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,511,0,0,42,2026-08-14T19:29:46.097283+00:00,ok,False,,,False,False,7.2618822000004,7.261855300001116,"15
",15,15,True,290,1563,,1853,1560
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,511,1,1,42,2026-08-14T19:29:53.360494+00:00,ok,False,,,False,False,6.722796100000778,6.722770200000014,"2
",2,2,True,288,1384,,1672,1381
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,512,0,2,42,2026-08-14T19:30:00.084515+00:00,ok,False,,,False,False,13.184700699999667,13.184650400000464,"{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}
","{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,362,2750,,3112,2747
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,512,1,3,42,2026-08-14T19:30:13.271507+00:00,ok,False,,,False,False,11.255358599999454,11.255307499999617,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,363,2340,,2703,2337
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,513,0,4,42,2026-08-14T19:30:24.528833+00:00,ok,False,,,False,False,8.957058300000426,8.957009399999151,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,355,1852,,2207,1849
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,513,1,5,42,2026-08-14T19:30:33.487531+00:00,ok,False,,,False,False,7.644492699999319,7.644442200000412,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,361,1581,,1942,1578
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,514,0,6,42,2026-08-14T19:30:41.133363+00:00,ok,False,,,False,False,4.589625099999466,4.589599399998406,"21
",21,21,True,324,912,,1236,909
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,514,1,7,42,2026-08-14T19:30:45.723774+00:00,ok,False,,,False,False,4.863747299999886,4.863718900000094,"95
",95,95,True,324,975,,1299,972
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,515,0,8,42,2026-08-14T19:30:50.588430+00:00,ok,False,,,False,False,19.373510800000076,19.373480300000665,"True
",True,False,False,312,4013,,4325,4010
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,515,1,9,42,2026-08-14T19:31:09.965054+00:00,ok,False,,,False,False,20.940848800000822,20.940822900000057,"False
",False,False,True,312,4317,,4629,4313
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,516,0,10,42,2026-08-14T19:31:30.909186+00:00,ok,False,,,False,False,16.94790269999976,16.94786380000005,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,338,3530,,3868,3527
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,516,1,11,42,2026-08-14T19:31:47.859971+00:00,ok,False,,,False,False,14.325844799999686,14.325806400000147,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,339,2988,,3327,2985
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,517,0,12,42,2026-08-14T19:32:02.188173+00:00,ok,False,,,False,False,4.718540200001371,4.718513600000733,"6
",6,6,True,308,948,,1256,945
