Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,511,0,0,42,2026-08-16T10:31:48.580789+00:00,ok,False,,,False,False,1.0762086000031559,1.0761846999957925,"192
",192,15,False,333,75,,408,74
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,511,1,1,42,2026-08-16T10:31:49.657079+00:00,ok,False,,,False,False,1.0237188000028254,1.023687599998084,"3
",3,2,False,331,69,,400,68
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,512,0,2,42,2026-08-16T10:31:50.680904+00:00,ok,False,,,False,False,1.6540842999966117,1.6540279000037117,"{6: 1, 7: 1, (6, 7): 1, 8: 1, (9, 10): 1, 10: 1}
","{6: 1, 7: 1, (6, 7): 1, 8: 1, (9, 10): 1, 10: 1}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,406,126,,532,125
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,512,1,3,42,2026-08-16T10:31:52.335087+00:00,ok,False,,,False,False,1.6388222000095993,1.6387618000007933,"{7: 1, 8: 1, (7, 8): 1, 9: 1, (10, 11): 1, 11: 1}
","{7: 1, 8: 1, (7, 8): 1, 9: 1, (10, 11): 1, 11: 1}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,407,127,,534,126
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,513,0,4,42,2026-08-16T10:31:53.974012+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,1.0947280999971554,1.0947148999985075,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,399,77,,476,76
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,513,1,5,42,2026-08-16T10:31:55.068784+00:00,ok,False,,,False,False,1.1353238000010606,1.135265700009768,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,405,80,,485,79
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,514,0,6,42,2026-08-16T10:31:56.204218+00:00,ok,False,,,False,False,0.896138099997188,0.8961093999969307,"21
",21,21,True,368,57,,425,56
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,514,1,7,42,2026-08-16T10:31:57.100445+00:00,ok,False,,,False,False,0.8855235000082757,0.8854943000042113,"95
",95,95,True,368,57,,425,56
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,515,0,8,42,2026-08-16T10:31:57.986066+00:00,ok,False,,,False,False,1.3101756000105524,1.3101452000119025,"True
True
False
",False,False,True,356,94,,450,93
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,515,1,9,42,2026-08-16T10:31:59.296374+00:00,ok,False,,,False,False,1.3375931000045966,1.3375697000010405,"True
True
",True,False,False,356,98,,454,97
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,516,0,10,42,2026-08-16T10:32:00.634054+00:00,ok,False,,,False,False,1.782872799987672,1.7828241999959573,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,383,140,,523,139
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,516,1,11,42,2026-08-16T10:32:02.417084+00:00,ok,False,,,False,False,2.4249335000058636,2.424888399997144,"[36, 12, 24, 26, 29]
","[36, 12, 24, 26, 29]","[12, 24, 26, 29, 36]",False,384,197,,581,196
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,517,0,12,42,2026-08-16T10:32:04.842207+00:00,ok,False,,,False,False,0.8082838999980595,0.8082541999901878,"6
",6,6,True,351,49,,400,48
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,517,1,13,42,2026-08-16T10:32:05.650602+00:00,ok,False,,,False,False,0.774310399996466,0.7742798999970546,"1
",1,1,True,347,43,,390,42
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,520,0,14,42,2026-08-16T10:32:06.425018+00:00,error,True,NameError,NameError: name 'math' is not defined,False,False,1.1078795999928843,1.1078567999938969,,,24,False,355,76,,431,75
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,520,1,15,42,2026-08-16T10:32:07.532969+00:00,error,True,NameError,NameError: name 'math' is not defined,False,False,1.1417860999936238,1.1417709999950603,,,120,False,359,80,,439,79
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,522,0,16,42,2026-08-16T10:32:08.674805+00:00,ok,False,,,False,False,2.869839499995578,2.8698163999943063,"4
",4,6,False,408,238,,646,236
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,522,1,17,42,2026-08-16T10:32:11.544793+00:00,ok,False,,,False,False,2.983877399994526,2.9838484000065364,"1
",1,5,False,406,252,,658,250
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,524,0,18,42,2026-08-16T10:32:14.528873+00:00,ok,False,,,False,False,1.421970399998827,1.4219470999960322,"22
",22,22,True,373,106,,479,104
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,524,1,19,42,2026-08-16T10:32:15.950957+00:00,ok,False,,,False,False,1.9446356999978889,1.9446121000073617,"10
",10,10,True,373,157,,530,156
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,525,0,20,42,2026-08-16T10:32:17.895738+00:00,ok,False,,,False,False,1.4405142000032356,1.4404847999976482,"False
",False,False,True,353,109,,462,108
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,525,1,21,42,2026-08-16T10:32:19.336366+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.4882390999991912,1.4882225999899674,,,True,False,349,112,,461,110
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,526,0,22,42,2026-08-16T10:32:20.824644+00:00,ok,False,,,False,False,1.615243799999007,1.6152165999956196,"'BigdatA'
",'BigdatA','BigdatA',True,341,123,,464,122
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,526,1,23,42,2026-08-16T10:32:22.440029+00:00,error,True,TypeError,TypeError: str.capitalize() takes no arguments (1 given),False,False,0.9499570000043605,0.9499384999944596,,,'HadooP',False,342,62,,404,61
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,527,0,24,42,2026-08-16T10:32:23.390068+00:00,ok,False,,,False,False,1.3054536999989068,1.3054242999933194,"1
",1,2,False,369,96,,465,95
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,527,1,25,42,2026-08-16T10:32:24.695655+00:00,ok,False,,,False,False,1.2495259999996051,1.2494972999993479,"[]
",[],6,False,369,90,,459,89
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,529,0,26,42,2026-08-16T10:32:25.945288+00:00,ok,False,,,False,False,0.8154331999976421,0.8154081999964546,"2
",2,5,False,336,48,,384,47
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,529,1,27,42,2026-08-16T10:32:26.760810+00:00,ok,False,,,False,False,0.7690205999970203,0.7689916999952402,"5
",5,17,False,336,44,,380,43
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,532,0,28,42,2026-08-16T10:32:27.529940+00:00,ok,False,,,False,False,1.0808543000021018,1.0808242000057362,"False
",False,False,True,344,76,,420,75
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,532,1,29,42,2026-08-16T10:32:28.610916+00:00,ok,False,,,False,False,1.151161800007685,1.151128500001505,"True
",True,True,True,347,79,,426,78
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,533,0,30,42,2026-08-16T10:32:29.762206+00:00,ok,False,,,False,False,0.8107541000063065,0.8107193000032566,"['SR']
",['SR'],"[7, 8, 9]",False,367,47,,414,46
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,533,1,31,42,2026-08-16T10:32:30.573053+00:00,ok,False,,,False,False,0.849038100001053,0.8489982000028249,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,371,54,,425,53
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,537,0,32,42,2026-08-16T10:32:31.422214+00:00,ok,False,,,False,False,0.8366246000077808,0.8365897000039695,"ab
",ab,'None',False,338,54,,392,53
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,537,1,33,42,2026-08-16T10:32:32.258940+00:00,ok,False,,,False,False,0.8982414000056451,0.898203700009617,"abca
",abca,'ca',False,341,58,,399,57
