Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,511,0,0,42,2026-08-16T11:44:52.752168+00:00,ok,False,,,False,False,1.0870556000008946,1.0870263000106206,"15
",15,15,True,342,175,70,517,95
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,511,1,1,42,2026-08-16T11:44:53.839404+00:00,ok,False,,,False,False,1.6009409999969648,1.6009140999958618,"2
",2,2,True,342,262,129,604,123
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,512,0,2,42,2026-08-16T11:44:55.440639+00:00,ok,False,,,False,False,1.080136999997194,1.080085900000995,"{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}
","{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,415,152,49,567,93
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,512,1,3,42,2026-08-16T11:44:56.520940+00:00,ok,False,,,False,False,1.9853097000013804,1.985255399995367,"{11: 2, 10: 1, 9: 1, 8: 2, 7: 2}
","{11: 2, 10: 1, 9: 1, 8: 2, 7: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,415,343,240,758,93
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,513,0,4,42,2026-08-16T11:44:58.506688+00:00,ok,False,,,False,False,1.0629062999942107,1.0628544999926817,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,409,146,89,555,47
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,513,1,5,42,2026-08-16T11:44:59.569828+00:00,ok,False,,,False,False,1.1680175000074087,1.1679623000090942,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,413,169,108,582,51
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,514,0,6,42,2026-08-16T11:45:00.738067+00:00,ok,False,,,False,False,0.624539199998253,0.6245120999956271,"21
",21,21,True,377,68,23,445,35
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,514,1,7,42,2026-08-16T11:45:01.362724+00:00,ok,False,,,False,False,0.6816914999944856,0.6816617000004044,"95
",95,95,True,372,78,38,450,30
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,515,0,8,42,2026-08-16T11:45:02.044562+00:00,ok,False,,,False,False,2.056984499999089,2.0569557000126224,"True
",True,False,False,367,358,243,725,105
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,515,1,9,42,2026-08-16T11:45:04.101958+00:00,ok,False,,,False,False,2.668366900004912,2.6683388000092236,"True
",True,False,False,367,494,384,861,100
