Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
llama3.2:latest,llama3.2 (ollama),ollama,incremental,511,0,0,42,2026-08-14T16:49:13.420731+00:00,ok,False,,,False,False,0.5816122000001087,0.5786906000000727,"1
",1,15,False,295,46,,341,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,511,1,1,42,2026-08-14T16:49:14.002424+00:00,ok,False,,,False,False,0.5688985000000457,0.4339927000000898,"1
",1,2,False,295,46,,341,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,512,0,2,42,2026-08-14T16:49:14.571465+00:00,ok,False,,,False,False,0.7389137999999775,0.5089878999999655,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,368,95,,463,94
llama3.2:latest,llama3.2 (ollama),ollama,incremental,512,1,3,42,2026-08-14T16:49:15.310519+00:00,ok,False,,,False,False,0.7326272999999901,0.500731500000029,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,368,95,,463,94
llama3.2:latest,llama3.2 (ollama),ollama,incremental,513,0,4,42,2026-08-14T16:49:16.043290+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.5268213000000515,0.4605655000000297,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,,,,,36
llama3.2:latest,llama3.2 (ollama),ollama,incremental,513,1,5,42,2026-08-14T16:49:16.570212+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.5227547000000641,0.4600497000000132,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,,,,,38
llama3.2:latest,llama3.2 (ollama),ollama,incremental,514,0,6,42,2026-08-14T16:49:17.093058+00:00,ok,False,,,False,False,0.5251063999999133,0.48288189999993847,"21
",21,21,True,330,35,,365,34
llama3.2:latest,llama3.2 (ollama),ollama,incremental,514,1,7,42,2026-08-14T16:49:17.618250+00:00,ok,False,,,False,False,0.5036353000000418,0.4614113999999745,"95
",95,95,True,325,32,,357,31
llama3.2:latest,llama3.2 (ollama),ollama,incremental,515,0,8,42,2026-08-14T16:49:18.121985+00:00,error,True,RuntimeError,RuntimeError: SystemExit: None,False,True,0.6420922000000928,0.4326796000000286,"True
",,False,False,,,,,69
llama3.2:latest,llama3.2 (ollama),ollama,incremental,515,1,9,42,2026-08-14T16:49:18.764161+00:00,error,True,RuntimeError,RuntimeError: SystemExit: None,False,True,0.6417132999999922,0.43110360000002856,"True
",,False,False,,,,,69
llama3.2:latest,llama3.2 (ollama),ollama,incremental,516,0,10,42,2026-08-14T16:49:19.405965+00:00,ok,False,,,False,False,0.9022717999999941,0.4783962999999858,"[9, 8, 7, 3, 2, 11]
","[9, 8, 7, 3, 2, 11]","[2, 3, 7, 8, 9, 11]",False,335,145,,480,144
llama3.2:latest,llama3.2 (ollama),ollama,incremental,516,1,11,42,2026-08-14T16:49:20.308400+00:00,ok,False,,,False,False,0.9975765000000365,0.456123600000069,"[36, 12, 24, 26, 29]
","[36, 12, 24, 26, 29]","[12, 24, 26, 29, 36]",False,332,171,,503,170
llama3.2:latest,llama3.2 (ollama),ollama,incremental,517,0,12,42,2026-08-14T16:49:21.306120+00:00,ok,False,,,False,False,0.4956217999999808,0.4534735999999384,"6
",6,6,True,316,30,,346,29
llama3.2:latest,llama3.2 (ollama),ollama,incremental,517,1,13,42,2026-08-14T16:49:21.801824+00:00,ok,False,,,False,False,0.4960027000000764,0.4535702000000583,"1
",1,1,True,312,29,,341,28
llama3.2:latest,llama3.2 (ollama),ollama,incremental,520,0,14,42,2026-08-14T16:49:22.297916+00:00,ok,False,,,False,False,0.6972524000000249,0.4579977000000781,"24
",24,24,True,317,85,,402,84
llama3.2:latest,llama3.2 (ollama),ollama,incremental,520,1,15,42,2026-08-14T16:49:22.995296+00:00,ok,False,,,False,False,0.7112896999999521,0.47218099999997776,"120
",120,120,True,320,88,,408,87
llama3.2:latest,llama3.2 (ollama),ollama,incremental,522,0,16,42,2026-08-14T16:49:23.706713+00:00,error,True,IndexError,IndexError: list index out of range,False,True,1.2687786999999844,0.49840919999996913,,,6,False,,,,,249
llama3.2:latest,llama3.2 (ollama),ollama,incremental,522,1,17,42,2026-08-14T16:49:24.975579+00:00,ok,False,,,False,False,0.8888943000000609,0.4263242000000673,"4
",4,5,False,359,140,,499,138
llama3.2:latest,llama3.2 (ollama),ollama,incremental,524,0,18,42,2026-08-14T16:49:25.864631+00:00,ok,False,,,False,False,0.767668599999979,0.4187205000000631,"12
",12,22,False,331,107,,438,105
llama3.2:latest,llama3.2 (ollama),ollama,incremental,524,1,19,42,2026-08-14T16:49:26.632430+00:00,ok,False,,,False,False,0.7767260000000533,0.42843500000003587,"10
",10,10,True,331,107,,438,105
llama3.2:latest,llama3.2 (ollama),ollama,incremental,525,0,20,42,2026-08-14T16:49:27.409281+00:00,ok,False,,,False,False,0.5893661000000066,0.42415649999998095,"False
",False,False,True,318,56,,374,55
llama3.2:latest,llama3.2 (ollama),ollama,incremental,525,1,21,42,2026-08-14T16:49:27.998770+00:00,ok,False,,,False,False,0.5732426000000714,0.4927579999999807,"False
",False,True,False,313,50,,363,49
llama3.2:latest,llama3.2 (ollama),ollama,incremental,526,0,22,42,2026-08-14T16:49:28.572114+00:00,ok,False,,,False,False,0.6344521000000896,0.43578550000006544,"'BIgdatA'
",'BIgdatA','BigdatA',False,305,65,,370,64
