Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
zephyr:7b,zephyr-7b (ollama),ollama,incremental,511,0,0,42,2026-08-16T12:47:41.073567+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.6773711999994703,0.4030354999995325,,,15,False,,,,,69
zephyr:7b,zephyr-7b (ollama),ollama,incremental,511,1,1,42,2026-08-16T12:47:41.751007+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.6918268000008538,0.40508139999292325,,,2,False,,,,,69
zephyr:7b,zephyr-7b (ollama),ollama,incremental,512,0,2,42,2026-08-16T12:47:42.442955+00:00,ok,False,,,False,False,1.5965031000087038,0.489297300009639,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,420,232,,652,231
zephyr:7b,zephyr-7b (ollama),ollama,incremental,512,1,3,42,2026-08-16T12:47:44.039726+00:00,ok,False,,,False,False,1.5735972999973455,0.5034463000047253,"{7: 2, 8: 2, (7, 8): 1, 9: 1, (10, 11): 1, 10: 1, 11: 2}
","{7: 2, 8: 2, (7, 8): 1, 9: 1, (10, 11): 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,421,226,,647,225
zephyr:7b,zephyr-7b (ollama),ollama,incremental,513,0,4,42,2026-08-16T12:47:45.613592+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,True,0.7612140999990515,0.4530605000036303,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,,,,,78
zephyr:7b,zephyr-7b (ollama),ollama,incremental,513,1,5,42,2026-08-16T12:47:46.374904+00:00,ok,False,,,False,False,0.7664549000037368,0.4516360999987228,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,419,84,,503,83
zephyr:7b,zephyr-7b (ollama),ollama,incremental,514,0,6,42,2026-08-16T12:47:47.141496+00:00,ok,False,,,False,False,1.4082239999988815,0.4544647000002442,"21
21
",21,21,True,382,199,,581,198
zephyr:7b,zephyr-7b (ollama),ollama,incremental,514,1,7,42,2026-08-16T12:47:48.549940+00:00,ok,False,,,False,False,0.722859100002097,0.4735117999953218,"95
",95,95,True,382,74,,456,73
zephyr:7b,zephyr-7b (ollama),ollama,incremental,515,0,8,42,2026-08-16T12:47:49.272946+00:00,error,True,SyntaxError,"SyntaxError: 'return' outside function (<string>, line 1)",False,True,1.6031170999922324,0.3878326999983983,,,False,False,,,,,233
zephyr:7b,zephyr-7b (ollama),ollama,incremental,515,1,9,42,2026-08-16T12:47:50.876176+00:00,ok,False,,,False,False,1.8701960000034887,0.3921291000006022,"False
",False,False,True,370,280,,650,279
zephyr:7b,zephyr-7b (ollama),ollama,incremental,516,0,10,42,2026-08-16T12:47:52.746650+00:00,ok,False,,,False,False,2.375555099992198,1.0195107000035932,"[9, 8, 7, 3, 2, 11]
","[9, 8, 7, 3, 2, 11]","[2, 3, 7, 8, 9, 11]",False,397,368,,765,367
zephyr:7b,zephyr-7b (ollama),ollama,incremental,516,1,11,42,2026-08-16T12:47:55.122551+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.05153740000969,1.1535196000040742,,,"[12, 24, 26, 29, 36]",False,,,,,197
zephyr:7b,zephyr-7b (ollama),ollama,incremental,517,0,12,42,2026-08-16T12:48:55.174082+00:00,ok,False,,,False,False,1.4789447999937693,0.7501295999973081,"6
6
",6,6,True,365,158,,523,157
zephyr:7b,zephyr-7b (ollama),ollama,incremental,517,1,13,42,2026-08-16T12:48:56.653206+00:00,ok,False,,,False,False,0.6826702000107616,0.42206690000602975,"1
",1,1,True,361,67,,428,66
zephyr:7b,zephyr-7b (ollama),ollama,incremental,520,0,14,42,2026-08-16T12:48:57.336008+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,1.0032032000017352,0.408662000001641,,,24,False,,,,,127
zephyr:7b,zephyr-7b (ollama),ollama,incremental,520,1,15,42,2026-08-16T12:48:58.339301+00:00,error,True,ZeroDivisionError,ZeroDivisionError: integer modulo by zero,False,True,1.042559399997117,0.44204769999487326,,,120,False,,,,,132
zephyr:7b,zephyr-7b (ollama),ollama,incremental,522,0,16,42,2026-08-16T12:48:59.381943+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,2.102207999996608,0.5446209000074305,,,6,False,,,,,321
zephyr:7b,zephyr-7b (ollama),ollama,incremental,522,1,17,42,2026-08-16T12:49:01.484225+00:00,error,True,TypeError,TypeError: bisect_left() got an unexpected keyword argument 'from_left',False,True,1.2646362999948906,0.44781939999666065,,,5,False,,,,,173
zephyr:7b,zephyr-7b (ollama),ollama,incremental,524,0,18,42,2026-08-16T12:49:02.748959+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,1.6948741999949561,0.3577906999998959,,,22,False,,,,,251
zephyr:7b,zephyr-7b (ollama),ollama,incremental,524,1,19,42,2026-08-16T12:49:04.443925+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,1.2287982999987435,0.41403069999068975,,,10,False,,,,,167
zephyr:7b,zephyr-7b (ollama),ollama,incremental,525,0,20,42,2026-08-16T12:49:05.672814+00:00,ok,False,,,False,False,2.1218059999955585,1.6651184000074863,"Not Parallel
",Not Parallel,False,False,367,327,,694,326
zephyr:7b,zephyr-7b (ollama),ollama,incremental,525,1,21,42,2026-08-16T12:49:07.794888+00:00,error,True,IndexError,IndexError: list index out of range,False,True,1.1494589999929303,0.7805818999913754,,,True,False,,,,,150
zephyr:7b,zephyr-7b (ollama),ollama,incremental,526,0,22,42,2026-08-16T12:49:08.944459+00:00,ok,False,,,False,False,1.1948304999968968,0.3710496999992756,"BigdatA
Bigdata
",Bigdata,'BigdatA',False,355,160,,515,159
zephyr:7b,zephyr-7b (ollama),ollama,incremental,526,1,23,42,2026-08-16T12:49:10.139474+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,1.132323899990297,0.39177999999083113,,,'HadooP',False,,,,,148
zephyr:7b,zephyr-7b (ollama),ollama,incremental,527,0,24,42,2026-08-16T12:49:11.271882+00:00,error,True,NameError,NameError: name 'I' is not defined,False,False,1.396925499997451,0.4151918999996269,,,2,False,,,,,195
zephyr:7b,zephyr-7b (ollama),ollama,incremental,527,1,25,42,2026-08-16T12:49:12.668893+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.7458040000055917,0.41611269999702927,,,6,False,,,,,79
zephyr:7b,zephyr-7b (ollama),ollama,incremental,529,0,26,42,2026-08-16T12:49:13.414781+00:00,ok,False,,,False,False,1.7145549999986542,0.4220052000018768,"1
",1,5,False,350,255,,605,254
zephyr:7b,zephyr-7b (ollama),ollama,incremental,529,1,27,42,2026-08-16T12:49:15.129635+00:00,ok,False,,,False,False,5.498336800010293,0.43274090001068544,"13
",13,17,False,350,927,,1277,926
zephyr:7b,zephyr-7b (ollama),ollama,incremental,532,0,28,42,2026-08-16T12:49:20.628706+00:00,ok,False,,,False,False,1.8521532000013394,0.40874719999555964,"False
False
",False,False,True,358,271,,629,270
zephyr:7b,zephyr-7b (ollama),ollama,incremental,532,1,29,42,2026-08-16T12:49:22.481124+00:00,ok,False,,,False,False,1.8461469000030775,0.38522050000028685,"True
True
",True,True,True,361,276,,637,275
zephyr:7b,zephyr-7b (ollama),ollama,incremental,533,0,30,42,2026-08-16T12:49:24.327570+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.7096889999957057,0.42255579998891335,,,"[7, 8, 9]",False,,,,,71
zephyr:7b,zephyr-7b (ollama),ollama,incremental,533,1,31,42,2026-08-16T12:49:25.037345+00:00,error,True,ExtractionError,"Unexpected token Token('RPAR', ')') at line 2, column 44.
Expected one of: 
	* COLON
	* RSQB
	* COMMA
",False,True,0.6363289000000805,0.4379237999964971,,,"[7, 2]",False,,,,,59
zephyr:7b,zephyr-7b (ollama),ollama,incremental,537,0,32,42,2026-08-16T12:49:25.673806+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,0.6824383000057423,0.37824070001079235,,,'None',False,,,,,67
zephyr:7b,zephyr-7b (ollama),ollama,incremental,537,1,33,42,2026-08-16T12:49:26.356337+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,0.6863490999967325,0.3823890999919968,,,'ca',False,,,,,70
zephyr:7b,zephyr-7b (ollama),ollama,incremental,538,0,34,42,2026-08-16T12:49:27.042787+00:00,ok,False,,,False,False,1.4406287000019802,0.40373920000274666,"('b',)
","('b',)","('b', 'i', 'g', 'd', 'a', 't', 'a')",False,374,200,,574,199
zephyr:7b,zephyr-7b (ollama),ollama,incremental,538,1,35,42,2026-08-16T12:49:28.483636+00:00,ok,False,,,False,False,1.411348599998746,0.37450979999266565,"('l',)
","('l',)","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",False,373,199,,572,198
zephyr:7b,zephyr-7b (ollama),ollama,incremental,540,0,36,42,2026-08-16T12:49:29.895203+00:00,ok,False,,,False,False,1.0476264000026276,0.49300980000407435,"3
",3,3,True,386,134,,520,133
zephyr:7b,zephyr-7b (ollama),ollama,incremental,540,1,37,42,2026-08-16T12:49:30.943002+00:00,error,True,ValueError,ValueError: max() iterable argument is empty,False,True,0.8600777999963611,0.4181436999933794,,,0,False,,,,,99
zephyr:7b,zephyr-7b (ollama),ollama,incremental,541,0,38,42,2026-08-16T12:49:31.803173+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.6262024999887217,0.417019699991215,,,False,False,,,,,56
zephyr:7b,zephyr-7b (ollama),ollama,incremental,541,1,39,42,2026-08-16T12:49:32.429469+00:00,error,True,NameError,NameError: name 'i' is not defined,False,True,0.6219629999977769,0.36324240000976715,,,True,False,,,,,57
zephyr:7b,zephyr-7b (ollama),ollama,incremental,542,0,40,42,2026-08-16T12:49:33.051530+00:00,ok,False,,,False,False,0.6760502999968594,,,,'Stereo:Sound:Sweatproof',False,391,66,,457,65
