Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,511,0,0,42,2026-08-16T12:39:44.863637+00:00,ok,False,,,False,False,0.8328746000042884,0.8328500000061467,"192
",192,15,False,274,47,,321,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,511,1,1,42,2026-08-16T12:39:45.696610+00:00,ok,False,,,False,False,0.7950420000124723,0.7950104000046849,"3
",3,2,False,272,45,,317,43
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,512,0,2,42,2026-08-16T12:39:46.491783+00:00,ok,False,,,False,False,1.119103000004543,1.1190351999975974,"Counter({6: 2, 7: 2, 10: 2, 8: 1, 9: 1})
","Counter({6: 2, 7: 2, 10: 2, 8: 1, 9: 1})","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",False,346,81,,427,80
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,512,1,3,42,2026-08-16T12:39:47.611036+00:00,ok,False,,,False,False,1.1308454999962123,1.1307776000030572,"Counter({7: 2, 8: 2, 11: 2, 9: 1, 10: 1})
","Counter({7: 2, 8: 2, 11: 2, 9: 1, 10: 1})","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,347,83,,430,82
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,513,0,4,42,2026-08-16T12:39:48.742006+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.8120726999914041,0.8120553999906406,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,339,44,,383,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,513,1,5,42,2026-08-16T12:39:49.554182+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.8380683999857865,0.8380538999917917,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,345,50,,395,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,514,0,6,42,2026-08-16T12:39:50.392323+00:00,ok,False,,,False,False,0.7173177000076976,0.7172911000088789,"21
",21,21,True,307,35,,342,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,514,1,7,42,2026-08-16T12:39:51.109743+00:00,ok,False,,,False,False,0.7288779000082286,0.7288524000032339,"95
",95,95,True,307,37,,344,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,515,0,8,42,2026-08-16T12:39:51.838713+00:00,ok,False,,,False,False,0.9432221000024583,0.9431960999936564,"True
",True,False,False,296,62,,358,60
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,515,1,9,42,2026-08-16T12:39:52.782039+00:00,ok,False,,,False,False,1.0244009999878472,1.0243736999982502,"True
",True,False,False,296,62,,358,60
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,516,0,10,42,2026-08-16T12:39:53.806548+00:00,ok,False,,,False,False,1.1663712000008672,1.1662855000031414,"[9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 9, 11, 11, 11]
","[9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 2, 9, 11, 8, 7, 3, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 7, 9, 11, 8, 9, 11, 11, 11]","[2, 3, 7, 8, 9, 11]",False,323,85,,408,83
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,516,1,11,42,2026-08-16T12:39:54.973048+00:00,ok,False,,,False,False,1.1328049000003375,1.1325761000043713,"[36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 26, 29, 36, 26, 29, 36, 29, 36, 29, 36, 29, 36, 36, 36, 36, 36, 36, 36]
","[36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 26, 29, 36, 26, 29, 36, 29, 36, 29, 36, 29, 36, 36, 36, 36, 36, 36, 36]","[12, 24, 26, 29, 36]",False,324,83,,407,81
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,517,0,12,42,2026-08-16T12:39:56.105982+00:00,ok,False,,,False,False,0.7660162999964086,0.7659870000061346,"6
",6,6,True,292,41,,333,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,517,1,13,42,2026-08-16T12:39:56.872106+00:00,ok,False,,,False,False,0.7266746000095736,0.7266374000028009,"1
",1,1,True,288,37,,325,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,520,0,14,42,2026-08-16T12:39:57.598877+00:00,ok,False,,,False,False,0.9359227999957511,0.9358971000037855,"24
",24,24,True,296,62,,358,58
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,520,1,15,42,2026-08-16T12:39:58.534908+00:00,ok,False,,,False,False,0.9737913999997545,0.9737639000086347,"120
",120,120,True,300,65,,365,61
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,522,0,16,42,2026-08-16T12:39:59.508815+00:00,ok,False,,,False,False,2.1928670999914175,2.192835699999705,"5
",5,6,False,349,203,,552,199
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,522,1,17,42,2026-08-16T12:40:01.701937+00:00,error,True,ValueError,ValueError: attempt to assign sequence of size 5 to extended slice of size 6,False,False,1.4687285000109114,1.468714100003126,,,5,False,347,122,,469,117
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,524,0,18,42,2026-08-16T12:40:03.170740+00:00,ok,False,,,False,False,1.287361199996667,1.2873369000008097,"22
",22,22,True,314,101,,415,96
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,524,1,19,42,2026-08-16T12:40:04.458244+00:00,ok,False,,,False,False,1.296361499989871,1.2963370999932522,"10
",10,10,True,314,101,,415,96
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,525,0,20,42,2026-08-16T12:40:05.754744+00:00,ok,False,,,False,False,0.8841908000031253,0.8841608999937307,"False
",False,False,True,294,54,,348,49
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,525,1,21,42,2026-08-16T12:40:06.639059+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.183928600003128,1.183911400003126,,,True,False,289,89,,378,70
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,526,0,22,42,2026-08-16T12:40:07.823064+00:00,ok,False,,,False,False,0.8105581999989226,0.810532500006957,"'BigdatA'
",'BigdatA','BigdatA',True,281,47,,328,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,526,1,23,42,2026-08-16T12:40:08.633721+00:00,ok,False,,,False,False,0.8206560000107856,0.8206298000004608,"'HadooP'
",'HadooP','HadooP',True,281,47,,328,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,527,0,24,42,2026-08-16T12:40:09.454481+00:00,ok,False,,,False,False,1.068918400007533,1.0688932000048226,"2
",2,2,True,310,75,,385,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,527,1,25,42,2026-08-16T12:40:10.523520+00:00,ok,False,,,False,False,0.9059510999941267,0.9059222000068985,"0
",0,6,False,310,51,,361,49
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,529,0,26,42,2026-08-16T12:40:11.429591+00:00,ok,False,,,False,False,0.8540409999986878,0.8540113999915775,"4
",4,5,False,275,52,,327,51
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,529,1,27,42,2026-08-16T12:40:12.283742+00:00,ok,False,,,False,False,0.8520685999974376,0.8520394999941345,"22
",22,17,False,275,52,,327,51
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,532,0,28,42,2026-08-16T12:40:13.135926+00:00,ok,False,,,False,False,0.8322633000061614,0.8322385000064969,"False
",False,False,True,282,49,,331,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,532,1,29,42,2026-08-16T12:40:13.968283+00:00,ok,False,,,False,False,0.8471195000020089,0.8470902000117349,"True
",True,True,True,284,51,,335,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,533,0,30,42,2026-08-16T12:40:14.815517+00:00,ok,False,,,False,False,0.7305500000074971,0.7305181000119774,"['SR']
",['SR'],"[7, 8, 9]",False,307,38,,345,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,533,1,31,42,2026-08-16T12:40:15.546148+00:00,ok,False,,,False,False,0.7643757999903755,0.7643373999890173,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,311,42,,353,40
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,537,0,32,42,2026-08-16T12:40:16.310624+00:00,ok,False,,,False,False,0.814923900004942,0.8148927000002004,,,'None',False,278,46,,324,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,537,1,33,42,2026-08-16T12:40:17.125649+00:00,ok,False,,,False,False,0.8217126999952598,0.8216868999879807,"'ab'
",'ab','ca',False,281,49,,330,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,538,0,34,42,2026-08-16T12:40:17.947469+00:00,ok,False,,,False,False,0.5902719000005163,0.5902293999970425,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,300,21,,321,20
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,538,1,35,42,2026-08-16T12:40:18.537810+00:00,ok,False,,,False,False,0.5827586999948835,0.5827068999933545,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,299,20,,319,19
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,540,0,36,42,2026-08-16T12:40:19.120672+00:00,ok,False,,,False,False,1.1519369000016013,1.151907300009043,"3
",3,3,True,313,85,,398,83
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,540,1,37,42,2026-08-16T12:40:20.272738+00:00,ok,False,,,False,False,1.064540899998974,1.064515999998548,"0
",0,0,True,303,75,,378,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,541,0,38,42,2026-08-16T12:40:21.337387+00:00,ok,False,,,False,False,0.8653026999963913,0.8652742999984184,"False
",False,False,True,272,52,,324,50
