Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,511,0,0,42,2026-08-16T11:41:46.997581+00:00,ok,False,,,False,False,1.077495400008047,0.6685815000091679,"15
",15,15,True,342,175,70,517,95
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,511,1,1,42,2026-08-16T11:41:48.075316+00:00,ok,False,,,False,False,1.5846266000007745,1.0073783000116237,"2
",2,2,True,342,262,129,604,123
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,512,0,2,42,2026-08-16T11:41:49.660239+00:00,ok,False,,,False,False,1.0850046999985352,0.7436234999913722,"{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}
","{10: 2, 9: 1, 8: 1, 7: 2, 6: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,415,152,49,567,93
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,512,1,3,42,2026-08-16T11:41:50.745425+00:00,ok,False,,,False,False,1.9738762999913888,1.6734124999929918,"{11: 2, 10: 1, 9: 1, 8: 2, 7: 2}
","{11: 2, 10: 1, 9: 1, 8: 2, 7: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,415,343,240,758,93
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,513,0,4,42,2026-08-16T11:41:52.719666+00:00,ok,False,,,False,False,1.050728500005789,0.8871183000010205,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,409,146,89,555,47
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,513,1,5,42,2026-08-16T11:41:53.770587+00:00,ok,False,,,False,False,1.1690783999947598,0.9964470999984769,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,413,169,108,582,51
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,514,0,6,42,2026-08-16T11:41:54.939882+00:00,ok,False,,,False,False,0.6450439000036567,0.5741299000073923,"21
",21,21,True,377,68,23,445,35
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,514,1,7,42,2026-08-16T11:41:55.585057+00:00,ok,False,,,False,False,0.6887627999967663,0.6187270999944303,"95
",95,95,True,372,78,38,450,30
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,515,0,8,42,2026-08-16T11:41:56.274076+00:00,ok,False,,,False,False,2.06654630000412,1.6269938000041293,"True
",True,False,False,367,358,243,725,105
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,515,1,9,42,2026-08-16T11:41:58.341002+00:00,ok,False,,,False,False,2.6976843000011286,2.2773245999997016,"True
",True,False,False,367,494,384,861,100
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,516,0,10,42,2026-08-16T11:42:01.039249+00:00,ok,False,,,False,False,1.59636870000395,0.6899554000119679,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,382,257,46,639,201
