Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
phi4:latest,phi4-latest (ollama),ollama,incremental,511,0,0,42,2026-08-16T10:36:52.489582+00:00,ok,False,,,False,False,0.893535700000939,0.43100240000057966,"192
",192,15,False,286,46,,332,45
phi4:latest,phi4-latest (ollama),ollama,incremental,511,1,1,42,2026-08-16T10:36:53.383203+00:00,ok,False,,,False,False,0.9430664000101388,0.46314810001058504,"3
",3,2,False,286,46,,332,45
phi4:latest,phi4-latest (ollama),ollama,incremental,512,0,2,42,2026-08-16T10:36:54.326356+00:00,ok,False,,,False,False,1.5691781000059564,0.45979960000840947,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,359,95,,454,94
phi4:latest,phi4-latest (ollama),ollama,incremental,512,1,3,42,2026-08-16T10:36:55.895668+00:00,ok,False,,,False,False,1.6518768000096316,0.6992012999980943,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,359,105,,464,104
phi4:latest,phi4-latest (ollama),ollama,incremental,513,0,4,42,2026-08-16T10:36:57.547656+00:00,ok,False,,,False,False,1.094307999999728,0.5820737000030931,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,353,61,,414,60
phi4:latest,phi4-latest (ollama),ollama,incremental,513,1,5,42,2026-08-16T10:36:58.642069+00:00,ok,False,,,False,False,1.136566999994102,0.6128746000031242,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,357,65,,422,64
phi4:latest,phi4-latest (ollama),ollama,incremental,514,0,6,42,2026-08-16T10:36:59.778763+00:00,ok,False,,,False,False,0.8473935000074562,0.6497929000033764,"21
",21,21,True,321,41,,362,40
phi4:latest,phi4-latest (ollama),ollama,incremental,514,1,7,42,2026-08-16T10:37:00.626247+00:00,ok,False,,,False,False,0.772908600003575,0.6143842000019504,"95
",95,95,True,316,34,,350,33
phi4:latest,phi4-latest (ollama),ollama,incremental,515,0,8,42,2026-08-16T10:37:01.399244+00:00,ok,False,,,False,False,1.9543982000031974,0.4845081000094069,"True
",True,False,False,311,129,,440,128
phi4:latest,phi4-latest (ollama),ollama,incremental,515,1,9,42,2026-08-16T10:37:03.353808+00:00,ok,False,,,False,False,1.9663708000007318,0.4921063000074355,"True
",True,False,False,311,129,,440,128
