Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
zephyr:7b,zephyr-7b (ollama),ollama,sequential,511,0,0,42,2026-08-15T16:00:10.138500+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,1.534075400000802,1.5340606999998272,,,15,False,347,233,,580,232
zephyr:7b,zephyr-7b (ollama),ollama,sequential,511,1,1,42,2026-08-15T16:00:11.672652+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,2.086272199998348,2.086255299998811,,,2,False,345,285,,630,284
zephyr:7b,zephyr-7b (ollama),ollama,sequential,512,0,2,42,2026-08-15T16:00:13.758998+00:00,ok,False,,,False,False,1.8054979999997158,1.805439399999159,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,420,232,,652,231
zephyr:7b,zephyr-7b (ollama),ollama,sequential,512,1,3,42,2026-08-15T16:00:15.564768+00:00,ok,False,,,False,False,1.5644768999991356,1.5643833999984054,"{7: 2, 8: 2, (7, 8): 1, 9: 1, (10, 11): 1, 10: 1, 11: 2}
","{7: 2, 8: 2, (7, 8): 1, 9: 1, (10, 11): 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",False,421,196,,617,195
zephyr:7b,zephyr-7b (ollama),ollama,sequential,513,0,4,42,2026-08-15T16:00:17.129526+00:00,ok,False,,,False,False,0.8125987000003079,0.8125445000005129,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,413,80,,493,79
zephyr:7b,zephyr-7b (ollama),ollama,sequential,513,1,5,42,2026-08-15T16:00:17.942286+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.8811615000013262,0.8811482000000979,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,419,92,,511,91
zephyr:7b,zephyr-7b (ollama),ollama,sequential,514,0,6,42,2026-08-15T16:00:18.823520+00:00,ok,False,,,False,False,1.4530097999995633,1.4529836999990948,"21
",21,21,True,382,179,,561,178
zephyr:7b,zephyr-7b (ollama),ollama,sequential,514,1,7,42,2026-08-15T16:00:20.276773+00:00,ok,False,,,False,False,1.5734489999995276,1.5734222999999474,"95
",95,95,True,382,204,,586,203
zephyr:7b,zephyr-7b (ollama),ollama,sequential,515,0,8,42,2026-08-15T16:00:21.850477+00:00,error,True,SyntaxError,"SyntaxError: 'return' outside function (<string>, line 20)",False,False,1.9895366999990074,1.9895184999986668,,,False,False,370,268,,638,267
zephyr:7b,zephyr-7b (ollama),ollama,sequential,515,1,9,42,2026-08-15T16:00:23.840381+00:00,ok,False,,,False,False,1.5348099000002549,1.53478350000114,"False
",False,False,True,370,191,,561,190
zephyr:7b,zephyr-7b (ollama),ollama,sequential,516,0,10,42,2026-08-15T16:00:25.375422+00:00,error,True,IndexError,IndexError: list index out of range,False,False,3.1805271000012,3.1805114000017056,,,"[2, 3, 7, 8, 9, 11]",False,397,457,,854,456
zephyr:7b,zephyr-7b (ollama),ollama,sequential,516,1,11,42,2026-08-15T16:00:28.556029+00:00,error,True,IndexError,IndexError: list index out of range,False,False,3.3342166999991605,3.33420119999937,,,"[12, 24, 26, 29, 36]",False,398,469,,867,468
zephyr:7b,zephyr-7b (ollama),ollama,sequential,517,0,12,42,2026-08-15T16:00:31.890342+00:00,error,True,TypeError,TypeError: '>' not supported between instances of 'int' and 'NoneType',False,False,1.145739700001286,1.1457254000015382,,,6,False,365,131,,496,130
zephyr:7b,zephyr-7b (ollama),ollama,sequential,517,1,13,42,2026-08-15T16:00:33.036140+00:00,ok,False,,,False,False,0.7646383999999671,0.7646139000007679,"1
",1,1,True,361,71,,432,70
zephyr:7b,zephyr-7b (ollama),ollama,sequential,520,0,14,42,2026-08-15T16:00:33.800913+00:00,error,True,ImportError,ImportError: cannot import name 'gcd' from 'fractions' (C:\Python313\Lib\fractions.py),False,False,1.9979660999997577,1.9979462999999669,,,24,False,369,267,,636,266
zephyr:7b,zephyr-7b (ollama),ollama,sequential,520,1,15,42,2026-08-15T16:00:35.798977+00:00,error,True,ImportError,ImportError: cannot import name 'gcd' from 'fractions' (C:\Python313\Lib\fractions.py),False,False,1.9634190000015224,1.9634052000001248,,,120,False,373,262,,635,261
zephyr:7b,zephyr-7b (ollama),ollama,sequential,522,0,16,42,2026-08-15T16:00:37.762463+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,3.1038475000004837,3.103829300000143,,,6,False,422,437,,859,436
zephyr:7b,zephyr-7b (ollama),ollama,sequential,522,1,17,42,2026-08-15T16:00:40.866390+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,3.449550100000124,3.44953440000063,,,5,False,420,491,,911,490
zephyr:7b,zephyr-7b (ollama),ollama,sequential,524,0,18,42,2026-08-15T16:00:44.316016+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,3.138500099999874,3.138483799999449,,,22,False,387,446,,833,445
zephyr:7b,zephyr-7b (ollama),ollama,sequential,524,1,19,42,2026-08-15T16:00:47.454600+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,3.215121100000033,3.2151052999997773,,,10,False,387,457,,844,456
zephyr:7b,zephyr-7b (ollama),ollama,sequential,525,0,20,42,2026-08-15T16:00:50.669798+00:00,ok,False,,,False,False,2.9768191000002844,2.976781800000026,"Not Parallel
",Not Parallel,False,False,367,424,,791,423
zephyr:7b,zephyr-7b (ollama),ollama,sequential,525,1,21,42,2026-08-15T16:00:53.647001+00:00,error,True,ZeroDivisionError,ZeroDivisionError: division by zero,False,False,1.7981103000001895,1.798096099999384,,,True,False,363,233,,596,232
zephyr:7b,zephyr-7b (ollama),ollama,sequential,526,0,22,42,2026-08-15T16:00:55.445178+00:00,error,True,TypeError,"TypeError: replace() argument 2 must be str, not function",False,False,1.778858699999546,1.7788423000001785,,,'BigdatA',False,355,234,,589,233
zephyr:7b,zephyr-7b (ollama),ollama,sequential,526,1,23,42,2026-08-15T16:00:57.224110+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,2.179047300000093,2.179033899999922,,,'HadooP',False,356,297,,653,296
zephyr:7b,zephyr-7b (ollama),ollama,sequential,527,0,24,42,2026-08-15T16:00:59.403235+00:00,error,True,NameError,NameError: name 'I' is not defined,False,False,1.7239195999991352,1.723903899999641,,,2,False,383,218,,601,216
zephyr:7b,zephyr-7b (ollama),ollama,sequential,527,1,25,42,2026-08-15T16:01:01.127250+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,1.9756873000005726,1.9756730999997671,,,6,False,383,256,,639,255
zephyr:7b,zephyr-7b (ollama),ollama,sequential,529,0,26,42,2026-08-15T16:01:03.103019+00:00,ok,False,,,False,False,1.6774967000001197,1.6774712999995245,"1
",1,5,False,350,220,,570,219
zephyr:7b,zephyr-7b (ollama),ollama,sequential,529,1,27,42,2026-08-15T16:01:04.780751+00:00,ok,False,,,False,False,3.4292521000006673,3.4292253000003257,"13
",13,17,False,350,494,,844,493
zephyr:7b,zephyr-7b (ollama),ollama,sequential,532,0,28,42,2026-08-15T16:01:08.210481+00:00,ok,False,,,False,False,2.032413599999927,2.032383399999162,"False
",False,False,True,358,264,,622,263
zephyr:7b,zephyr-7b (ollama),ollama,sequential,532,1,29,42,2026-08-15T16:01:10.243178+00:00,ok,False,,,False,False,2.034830599999623,2.034805999999662,"True
",True,True,True,361,275,,636,274
zephyr:7b,zephyr-7b (ollama),ollama,sequential,533,0,30,42,2026-08-15T16:01:12.278299+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,1.8255903999997827,1.8255760000010923,,,"[7, 8, 9]",False,381,235,,616,234
zephyr:7b,zephyr-7b (ollama),ollama,sequential,533,1,31,42,2026-08-15T16:01:14.103952+00:00,ok,False,,,False,False,0.6165677000008145,0.6165350999999646,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,385,52,,437,51
zephyr:7b,zephyr-7b (ollama),ollama,sequential,537,0,32,42,2026-08-15T16:01:14.720617+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,1.9976406999994651,1.99762279999959,,,'None',False,352,269,,621,268
zephyr:7b,zephyr-7b (ollama),ollama,sequential,537,1,33,42,2026-08-15T16:01:16.718343+00:00,error,True,NameError,NameError: name 'i' is not defined,False,False,1.835571699999491,1.835555600000589,,,'ca',False,355,241,,596,240
zephyr:7b,zephyr-7b (ollama),ollama,sequential,538,0,34,42,2026-08-15T16:01:18.553994+00:00,ok,False,,,False,False,1.606352799999513,1.6063046999988728,"('b',)
","('b',)","('b', 'i', 'g', 'd', 'a', 't', 'a')",False,374,203,,577,202
zephyr:7b,zephyr-7b (ollama),ollama,sequential,538,1,35,42,2026-08-15T16:01:20.160640+00:00,ok,False,,,False,False,1.4385753999995359,1.4385352000008425,"('l',)
","('l',)","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",False,373,181,,554,180
zephyr:7b,zephyr-7b (ollama),ollama,sequential,540,0,36,42,2026-08-15T16:01:21.599426+00:00,ok,False,,,False,False,1.1544388999991497,1.1544109999995271,"-4
",-4,3,False,386,135,,521,134
zephyr:7b,zephyr-7b (ollama),ollama,sequential,540,1,37,42,2026-08-15T16:01:22.754024+00:00,error,True,ValueError,ValueError: max() iterable argument is empty,False,False,2.868496999999479,2.868481800000154,,,0,False,376,399,,775,398
