Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,511,0,0,42,2026-08-14T17:28:36.659860+00:00,ok,False,,,False,False,11.532976299999973,10.53454099999999,"15
",15,15,True,306,1732,1567,2038,160
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,511,1,1,42,2026-08-14T17:28:48.194027+00:00,ok,False,,,False,False,15.805623400000059,14.034865699999955,"0
",0,2,False,304,2349,2073,2653,271
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,512,0,2,42,2026-08-14T17:29:04.001276+00:00,ok,False,,,False,False,30.157269499999984,29.317797400000018,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,378,4479,4318,4857,156
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,512,1,3,42,2026-08-14T17:29:34.161667+00:00,ok,False,,,False,False,14.377819199999976,13.3404744999998,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,379,2128,1934,2507,189
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,513,0,4,42,2026-08-14T17:29:48.541041+00:00,ok,False,,,False,False,2.961728100000073,2.544115899999724,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,372,402,316,774,81
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,513,1,5,42,2026-08-14T17:29:51.503178+00:00,ok,False,,,False,False,3.1601024000001416,2.8067766000003758,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,377,435,354,812,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,514,0,6,42,2026-08-14T17:29:54.663751+00:00,ok,False,,,False,False,1.5334468000000925,1.4093978000000789,"21
",21,21,True,339,185,137,524,43
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,514,1,7,42,2026-08-14T17:29:56.197409+00:00,ok,False,,,False,False,1.842326899999989,1.723236199999974,"95
",95,95,True,339,237,187,576,45
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,515,0,8,42,2026-08-14T17:29:58.040016+00:00,ok,False,,,False,False,12.206122999999934,10.99048300000004,"True
",True,False,False,328,1705,1527,2033,173
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,515,1,9,42,2026-08-14T17:30:10.247575+00:00,ok,False,,,False,False,17.592575000000124,16.876870000000054,"True
",True,False,False,328,2404,2282,2732,117
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,516,0,10,42,2026-08-14T17:30:27.841996+00:00,ok,False,,,False,False,19.00196670000014,15.244944100000339,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,355,2814,2229,3169,580
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,516,1,11,42,2026-08-14T17:30:46.846121+00:00,ok,False,,,False,False,12.82337060000009,9.972518799999762,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,356,1896,1437,2252,454
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,517,0,12,42,2026-08-14T17:30:59.671078+00:00,ok,False,,,False,False,7.171155999999883,5.697489499999847,"6
",6,6,True,324,1036,791,1360,240
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,517,1,13,42,2026-08-14T17:31:06.843173+00:00,ok,False,,,False,False,7.475496099999873,7.194780399999672,"1
",1,1,True,320,1086,1022,1406,59
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,520,0,14,42,2026-08-14T17:31:14.319560+00:00,ok,False,,,False,False,12.038978199999747,9.347314300000107,"24
",24,24,True,327,1780,1353,2107,422
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,520,1,15,42,2026-08-14T17:31:26.360066+00:00,ok,False,,,False,False,15.42228699999987,11.541366299999936,"120
",120,120,True,331,2287,1680,2618,602
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,522,0,16,42,2026-08-14T17:31:41.784173+00:00,ok,False,,,False,False,23.45283560000007,21.504172299999937,"6
",6,6,True,380,3481,3140,3861,318
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,522,1,17,42,2026-08-14T17:32:05.239522+00:00,ok,False,,,False,False,22.720339800000147,20.978744400000323,"5
",5,5,True,378,3367,3069,3745,285
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,524,0,18,42,2026-08-14T17:32:27.962695+00:00,ok,False,,,False,False,9.286224499999662,8.616767600000003,"22
",22,22,True,345,1347,1223,1692,119
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,524,1,19,42,2026-08-14T17:32:37.250140+00:00,ok,False,,,False,False,14.784751799999867,14.153577399999904,"10
",10,10,True,345,2167,2050,2512,112
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,525,0,20,42,2026-08-14T17:32:52.036708+00:00,ok,False,,,False,False,23.931843200000003,20.598223999999846,"False
",False,False,True,326,3528,3017,3854,506
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,525,1,21,42,2026-08-14T17:33:15.971252+00:00,ok,False,,,False,False,23.1693379000003,21.477853000000323,"True
",True,True,True,321,3410,3146,3731,259
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,526,0,22,42,2026-08-14T17:33:39.143246+00:00,ok,False,,,False,False,7.6366721999997935,6.918293700000049,"'BigdatA'
",'BigdatA','BigdatA',True,313,1095,970,1408,120
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,526,1,23,42,2026-08-14T17:33:46.780949+00:00,ok,False,,,False,False,7.77045279999993,6.9581560999999965,"'HadooP'
",'HadooP','HadooP',True,313,1119,980,1432,134
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,527,0,24,42,2026-08-14T17:33:54.552301+00:00,ok,False,,,False,False,15.464129799999682,14.905901299999641,"1
",1,2,False,342,2274,2170,2616,99
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,527,1,25,42,2026-08-14T17:34:10.018221+00:00,ok,False,,,False,False,14.439765299999635,12.319680699999935,"0
",0,6,False,342,2079,1777,2421,297
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,529,0,26,42,2026-08-14T17:34:24.460192+00:00,ok,False,,,False,False,12.662675099999888,12.521128500000032,"3
",3,5,False,305,1805,1773,2110,27
