Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
phi4:latest,Phi-4 (ollama),ollama,sequential,511,0,0,42,2026-08-14T16:54:01.939604+00:00,ok,False,,,False,False,0.6309850000000097,0.6309576000001016,"192
",192,15,False,286,46,,332,45
phi4:latest,Phi-4 (ollama),ollama,sequential,511,1,1,42,2026-08-14T16:54:02.570683+00:00,ok,False,,,False,False,0.8554693999999472,0.8554431000000022,"3
",3,2,False,286,46,,332,45
phi4:latest,Phi-4 (ollama),ollama,sequential,512,0,2,42,2026-08-14T16:54:03.426265+00:00,ok,False,,,False,False,1.4895124999998188,1.4894626999998763,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,359,103,,462,102
phi4:latest,Phi-4 (ollama),ollama,sequential,512,1,3,42,2026-08-14T16:54:04.915920+00:00,ok,False,,,False,False,1.4879364999999325,1.487885600000027,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,359,103,,462,102
phi4:latest,Phi-4 (ollama),ollama,sequential,513,0,4,42,2026-08-14T16:54:06.404012+00:00,ok,False,,,False,False,1.0332932999999684,1.0332392999998774,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,353,61,,414,60
phi4:latest,Phi-4 (ollama),ollama,sequential,513,1,5,42,2026-08-14T16:54:07.437448+00:00,ok,False,,,False,False,1.0702804999998534,1.0702278999999635,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,357,65,,422,64
phi4:latest,Phi-4 (ollama),ollama,sequential,514,0,6,42,2026-08-14T16:54:08.507846+00:00,ok,False,,,False,False,0.7534224000000904,0.7533954999998969,"21
",21,21,True,321,37,,358,36
phi4:latest,Phi-4 (ollama),ollama,sequential,514,1,7,42,2026-08-14T16:54:09.261365+00:00,ok,False,,,False,False,0.717467200000101,0.7174411000000873,"95
",95,95,True,316,34,,350,33
phi4:latest,Phi-4 (ollama),ollama,sequential,515,0,8,42,2026-08-14T16:54:09.978932+00:00,ok,False,,,False,False,1.6755510999998933,1.6755238000000645,"False
",False,False,True,311,120,,431,119
phi4:latest,Phi-4 (ollama),ollama,sequential,515,1,9,42,2026-08-14T16:54:11.654654+00:00,ok,False,,,False,False,1.6735446999998658,1.6735183999999208,"False
",False,False,True,311,120,,431,119
phi4:latest,Phi-4 (ollama),ollama,sequential,516,0,10,42,2026-08-14T16:54:13.328374+00:00,ok,False,,,False,False,1.47643979999998,1.476398200000176,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,326,102,,428,101
phi4:latest,Phi-4 (ollama),ollama,sequential,516,1,11,42,2026-08-14T16:54:14.804977+00:00,ok,False,,,False,False,2.288835699999936,2.288797799999884,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,323,176,,499,175
phi4:latest,Phi-4 (ollama),ollama,sequential,517,0,12,42,2026-08-14T16:54:17.094036+00:00,ok,False,,,False,False,0.9051042000000962,0.9050773999999819,"6
",6,6,True,307,50,,357,49
phi4:latest,Phi-4 (ollama),ollama,sequential,517,1,13,42,2026-08-14T16:54:17.999243+00:00,ok,False,,,False,False,0.8282217000000855,0.8281930999999076,"1
",1,1,True,303,44,,347,43
phi4:latest,Phi-4 (ollama),ollama,sequential,520,0,14,42,2026-08-14T16:54:18.827571+00:00,ok,False,,,False,False,1.1925877999999557,1.1925595000000158,"24
",24,24,True,308,77,,385,76
phi4:latest,Phi-4 (ollama),ollama,sequential,520,1,15,42,2026-08-14T16:54:20.020298+00:00,ok,False,,,False,False,1.124143600000025,1.1241195000000062,"120
",120,120,True,311,70,,381,69
phi4:latest,Phi-4 (ollama),ollama,sequential,522,0,16,42,2026-08-14T16:54:21.144568+00:00,ok,False,,,False,False,3.353439700000081,3.3534108000001197,"6
",6,6,True,356,270,,626,269
phi4:latest,Phi-4 (ollama),ollama,sequential,522,1,17,42,2026-08-14T16:54:24.498334+00:00,ok,False,,,False,False,3.2541051999999127,3.2540762000000996,"5
",5,5,True,350,261,,611,260
phi4:latest,Phi-4 (ollama),ollama,sequential,524,0,18,42,2026-08-14T16:54:27.752752+00:00,ok,False,,,False,False,1.2594785000001139,1.2594515999999203,"22
",22,22,True,322,79,,401,78
phi4:latest,Phi-4 (ollama),ollama,sequential,524,1,19,42,2026-08-14T16:54:29.012382+00:00,ok,False,,,False,False,1.2303436999998212,1.230313199999955,"10
",10,10,True,322,79,,401,78
phi4:latest,Phi-4 (ollama),ollama,sequential,525,0,20,42,2026-08-14T16:54:30.242884+00:00,ok,False,,,False,False,1.2485549999998966,1.2485282000000097,"False
",False,False,True,309,78,,387,77
phi4:latest,Phi-4 (ollama),ollama,sequential,525,1,21,42,2026-08-14T16:54:31.491582+00:00,ok,False,,,False,False,1.5196180999998887,1.5195900999999594,"True
",True,True,True,304,106,,410,105
phi4:latest,Phi-4 (ollama),ollama,sequential,526,0,22,42,2026-08-14T16:54:33.011371+00:00,ok,False,,,False,False,1.0115149999999176,1.0114860999999564,"'BigdatA'
",'BigdatA','BigdatA',True,296,60,,356,59
phi4:latest,Phi-4 (ollama),ollama,sequential,526,1,23,42,2026-08-14T16:54:34.023025+00:00,ok,False,,,False,False,1.0186307999999826,1.018603100000064,"'HadooP'
",'HadooP','HadooP',True,296,60,,356,59
phi4:latest,Phi-4 (ollama),ollama,sequential,527,0,24,42,2026-08-14T16:54:35.041778+00:00,ok,False,,,False,False,1.220151900000019,1.2201253000000634,"2
",2,2,True,325,78,,403,77
phi4:latest,Phi-4 (ollama),ollama,sequential,527,1,25,42,2026-08-14T16:54:36.262039+00:00,ok,False,,,False,False,1.2824560000001384,1.2824273999999605,"6
",6,6,True,325,84,,409,83
phi4:latest,Phi-4 (ollama),ollama,sequential,529,0,26,42,2026-08-14T16:54:37.544650+00:00,ok,False,,,False,False,2.0300589000000855,2.0300317999999606,"5
",5,5,True,287,150,,437,149
phi4:latest,Phi-4 (ollama),ollama,sequential,529,1,27,42,2026-08-14T16:54:39.574917+00:00,ok,False,,,False,False,1.5890913999999157,1.589063699999997,"22
",22,17,False,287,111,,398,110
phi4:latest,Phi-4 (ollama),ollama,sequential,532,0,28,42,2026-08-14T16:54:41.164165+00:00,ok,False,,,False,False,0.7312898000000132,0.7312600000000202,"False
",False,False,True,296,34,,330,33
phi4:latest,Phi-4 (ollama),ollama,sequential,532,1,29,42,2026-08-14T16:54:41.895556+00:00,ok,False,,,False,False,0.7442189000000781,0.7441921000001912,"True
",True,True,True,297,35,,332,34
phi4:latest,Phi-4 (ollama),ollama,sequential,533,0,30,42,2026-08-14T16:54:42.639866+00:00,ok,False,,,False,False,0.8802976000001763,0.8802590000000237,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,322,47,,369,46
phi4:latest,Phi-4 (ollama),ollama,sequential,533,1,31,42,2026-08-14T16:54:43.520279+00:00,ok,False,,,False,False,1.0234851000000162,1.0234348999999838,"[7, 2]
","[7, 2]","[7, 2]",True,326,61,,387,60
phi4:latest,Phi-4 (ollama),ollama,sequential,537,0,32,42,2026-08-14T16:54:44.543938+00:00,error,True,NameError,NameError: name 'answer' is not defined,False,False,0.955428799999936,0.9554104999999709,,,'None',False,293,55,,348,54
phi4:latest,Phi-4 (ollama),ollama,sequential,537,1,33,42,2026-08-14T16:54:45.499434+00:00,ok,False,,,False,False,0.9951226999999108,0.995091900000034,"'ca'
",'ca','ca',True,296,58,,354,57
phi4:latest,Phi-4 (ollama),ollama,sequential,538,0,34,42,2026-08-14T16:54:46.494697+00:00,ok,False,,,False,False,0.6825137999999242,0.6824675000000298,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,314,30,,344,29
phi4:latest,Phi-4 (ollama),ollama,sequential,538,1,35,42,2026-08-14T16:54:47.177306+00:00,ok,False,,,False,False,0.6689704999998867,0.6689202000000023,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,313,29,,342,28
phi4:latest,Phi-4 (ollama),ollama,sequential,540,0,36,42,2026-08-14T16:54:47.846377+00:00,ok,False,,,False,False,1.6234650999999758,1.6234360999999353,"3
",3,3,True,327,114,,441,113
phi4:latest,Phi-4 (ollama),ollama,sequential,540,1,37,42,2026-08-14T16:54:49.470000+00:00,ok,False,,,False,False,1.3939206000000013,1.393891000000167,"0
",0,0,True,317,94,,411,93
phi4:latest,Phi-4 (ollama),ollama,sequential,541,0,38,42,2026-08-14T16:54:50.864080+00:00,ok,False,,,False,False,0.8655966999999691,0.8655670000000555,"False
",False,False,True,285,46,,331,45
phi4:latest,Phi-4 (ollama),ollama,sequential,541,1,39,42,2026-08-14T16:54:51.729794+00:00,ok,False,,,False,False,0.8615956000001006,0.8615684999999758,"True
",True,True,True,285,46,,331,45
phi4:latest,Phi-4 (ollama),ollama,sequential,542,0,40,42,2026-08-14T16:54:52.591506+00:00,ok,False,,,False,False,0.8261843000000226,0.8261551000000509,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,320,43,,363,42
phi4:latest,Phi-4 (ollama),ollama,sequential,542,1,41,42,2026-08-14T16:54:53.417798+00:00,ok,False,,,False,False,0.8389062999999624,0.8388758999999482,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,319,44,,363,43
phi4:latest,Phi-4 (ollama),ollama,sequential,544,0,42,42,2026-08-14T16:54:54.256815+00:00,ok,False,,,False,False,1.0961084999999002,1.0960798999999497,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,350,67,,417,66
phi4:latest,Phi-4 (ollama),ollama,sequential,544,1,43,42,2026-08-14T16:54:55.353064+00:00,ok,False,,,False,False,1.0997873999999683,1.0997591999998804,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,350,67,,417,66
