Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,511,0,0,42,2026-08-16T11:48:17.049225+00:00,ok,False,,,False,False,7.8705155000061495,7.572938199999044,"15
",15,15,True,290,1705,,1995,1702
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,511,1,1,42,2026-08-16T11:48:24.921043+00:00,ok,False,,,False,False,12.689615800001775,12.418724400005885,"2
",2,2,True,288,2725,,3013,2722
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,512,0,2,42,2026-08-16T11:48:37.612693+00:00,ok,False,,,False,False,12.554437399987364,12.227682999990066,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,362,2680,,3042,2677
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,512,1,3,42,2026-08-16T11:48:50.169161+00:00,ok,False,,,False,False,9.060264100000495,8.749318900008802,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,363,1929,,2292,1926
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,513,0,4,42,2026-08-16T11:48:59.231072+00:00,ok,False,,,False,False,7.114953500000411,6.97755799999868,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,355,1496,,1851,1493
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,513,1,5,42,2026-08-16T11:49:06.347231+00:00,ok,False,,,False,False,7.9683595999958925,7.8039804,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,361,1694,,2055,1691
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,514,0,6,42,2026-08-16T11:49:14.317123+00:00,ok,False,,,False,False,4.002068999994663,3.949266499999794,"21
",21,21,True,324,803,,1127,800
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,514,1,7,42,2026-08-16T11:49:18.319827+00:00,ok,False,,,False,False,9.366556099994341,9.308647799989558,"95
",95,95,True,324,2005,,2329,2002
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,515,0,8,42,2026-08-16T11:49:27.687948+00:00,ok,False,,,False,False,13.562855700001819,13.304951099999016,"True
",True,False,False,312,2904,,3216,2901
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,515,1,9,42,2026-08-16T11:49:41.252839+00:00,ok,False,,,False,False,16.464951000001747,16.0882694000029,"True
",True,False,False,312,3505,,3817,3492
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,516,0,10,42,2026-08-16T11:49:57.720623+00:00,ok,False,,,False,False,14.984663499999442,14.696959299995797,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,338,3189,,3527,3186
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,516,1,11,42,2026-08-16T11:50:12.707584+00:00,ok,False,,,False,False,16.48866979999002,16.038349800001015,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,339,3500,,3839,3497
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,517,0,12,42,2026-08-16T11:50:29.198820+00:00,ok,False,,,False,False,4.875259499996901,4.74044129998947,"6
",6,6,True,308,988,,1296,985
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,517,1,13,42,2026-08-16T11:50:34.074921+00:00,ok,False,,,False,False,6.100737400003709,5.968792100000428,"1
",1,1,True,304,938,,1242,935
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,520,0,14,42,2026-08-16T11:50:40.176465+00:00,ok,False,,,False,False,17.364144999999553,16.51759899999888,"24
",24,24,True,311,3697,,4008,3694
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,520,1,15,42,2026-08-16T11:50:57.543248+00:00,ok,False,,,False,False,14.36141709999356,13.959526199992979,"120
",120,120,True,315,3063,,3378,3060
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,522,0,16,42,2026-08-16T11:51:11.906948+00:00,ok,False,,,False,False,28.899340599993593,27.961768299996038,"6
",6,6,True,365,5970,,6335,5903
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,522,1,17,42,2026-08-16T11:51:40.810573+00:00,ok,False,,,False,False,36.121120800002245,35.16336580000643,"5
",5,5,True,363,7314,,7677,7262
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,524,0,18,42,2026-08-16T11:52:16.936686+00:00,ok,False,,,False,False,16.555008700001054,16.11152380000567,"22
",22,22,True,330,3500,,3830,3476
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,524,1,19,42,2026-08-16T11:52:33.494334+00:00,ok,False,,,False,False,12.936698800011072,12.5556021000084,"10
",10,10,True,330,2763,,3093,2751
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,525,0,20,42,2026-08-16T11:52:46.433244+00:00,ok,False,,,False,False,12.263077099996735,11.954500799998641,"False
",False,False,True,310,2620,,2930,2617
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,525,1,21,42,2026-08-16T11:52:58.698285+00:00,ok,False,,,False,False,10.590093999999226,10.402105000001029,"True
",True,True,True,305,1919,,2224,1916
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,526,0,22,42,2026-08-16T11:53:09.289913+00:00,ok,False,,,False,False,10.309718699994846,10.088260999997146,"'BigdatA'
",'BigdatA','BigdatA',True,297,2208,,2505,2205
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,526,1,23,42,2026-08-16T11:53:19.601247+00:00,ok,False,,,False,False,14.467366699987906,14.233086399995955,"'HadooP'
",'HadooP','HadooP',True,297,2812,,3109,2809
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,527,0,24,42,2026-08-16T11:53:34.070635+00:00,ok,False,,,False,False,21.208397700000205,20.911549399999785,"2
",2,2,True,326,4472,,4798,4468
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,527,1,25,42,2026-08-16T11:53:55.282194+00:00,ok,False,,,False,False,20.068670900000143,19.761587200002396,"6
",6,6,True,326,4241,,4567,4235
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,529,0,26,42,2026-08-16T11:54:15.353749+00:00,ok,False,,,False,False,19.468492300002254,19.08852509999997,"5
",5,5,True,289,4120,,4409,4117
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,529,1,27,42,2026-08-16T11:54:34.825159+00:00,ok,False,,,False,False,19.580136599994148,19.346331499997177,"17
",17,17,True,289,4149,,4438,4146
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,532,0,28,42,2026-08-16T11:54:54.408356+00:00,ok,False,,,False,False,5.646165900005144,5.534882100007962,"False
",False,False,True,297,1165,,1462,1162
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,532,1,29,42,2026-08-16T11:55:00.055361+00:00,ok,False,,,False,False,5.270659200003138,5.159688600004301,"True
",True,True,True,298,1095,,1393,1092
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,533,0,30,42,2026-08-16T11:55:05.326918+00:00,ok,False,,,False,False,8.694963000001735,8.552809899993008,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,323,1859,,2182,1856
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,533,1,31,42,2026-08-16T11:55:14.023344+00:00,ok,False,,,False,False,6.985566399991512,6.879958399993484,"[7, 2]
","[7, 2]","[7, 2]",True,327,1473,,1800,1470
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,incremental,537,0,32,42,2026-08-16T11:55:21.010076+00:00,ok,False,,,False,False,10.32628319998912,10.108031899988418,"''
",'','None',False,294,2209,,2503,2206
