Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,511,0,0,42,2026-08-14T17:46:09.206637+00:00,ok,False,,,False,False,11.552541399999427,11.552510299999994,"15
",15,15,True,306,1732,1567,2038,160
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,511,1,1,42,2026-08-14T17:46:20.760671+00:00,ok,False,,,False,False,16.036466600000495,16.036437700000533,"0
",0,2,False,304,2349,2073,2653,271
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,512,0,2,42,2026-08-14T17:46:36.799287+00:00,ok,False,,,False,False,30.833278600000085,30.833224800000608,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,378,4479,4318,4857,156
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,512,1,3,42,2026-08-14T17:47:07.636374+00:00,ok,False,,,False,False,14.5420110999994,14.541958599999816,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,379,2128,1934,2507,189
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,513,0,4,42,2026-08-14T17:47:22.180112+00:00,ok,False,,,False,False,3.073199399999794,3.073150000000169,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']
","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']","[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",True,372,402,316,774,81
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,513,1,5,42,2026-08-14T17:47:25.253705+00:00,ok,False,,,False,False,3.2982836000001043,3.298231200000373,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']
","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']","[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",True,377,435,354,812,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,514,0,6,42,2026-08-14T17:47:28.552396+00:00,ok,False,,,False,False,1.6434570999999778,1.6434254999994664,"21
",21,21,True,339,185,137,524,43
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,514,1,7,42,2026-08-14T17:47:30.196107+00:00,ok,False,,,False,False,1.962384800000109,1.962353200000507,"95
",95,95,True,339,237,187,576,45
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,515,0,8,42,2026-08-14T17:47:32.158794+00:00,ok,False,,,False,False,11.723030299999664,11.72299699999985,"True
",True,False,False,328,1705,1527,2033,173
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,515,1,9,42,2026-08-14T17:47:43.883375+00:00,ok,False,,,False,False,16.448839900000166,16.44881179999993,"True
",True,False,False,328,2404,2282,2732,117
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,516,0,10,42,2026-08-14T17:48:00.334402+00:00,ok,False,,,False,False,19.16721779999989,19.16717510000035,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,355,2814,2229,3169,580
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,516,1,11,42,2026-08-14T17:48:19.503893+00:00,ok,False,,,False,False,13.034636800000044,13.034595199999785,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,356,1896,1437,2252,454
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,517,0,12,42,2026-08-14T17:48:32.540061+00:00,ok,False,,,False,False,7.320421399999759,7.3203935999999885,"6
",6,6,True,324,1036,791,1360,240
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,517,1,13,42,2026-08-14T17:48:39.861446+00:00,ok,False,,,False,False,7.646147099999325,7.646117799999956,"1
",1,1,True,320,1086,1022,1406,59
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,520,0,14,42,2026-08-14T17:48:47.508709+00:00,ok,False,,,False,False,12.438109800000348,12.438077400000111,"24
",24,24,True,327,1780,1353,2107,422
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,520,1,15,42,2026-08-14T17:48:59.948486+00:00,ok,False,,,False,False,15.459773300000052,15.459746100000302,"120
",120,120,True,331,2287,1680,2618,602
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,522,0,16,42,2026-08-14T17:49:15.410210+00:00,ok,False,,,False,False,24.31195260000004,24.311924900000122,"6
",6,6,True,380,3481,3140,3861,318
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,522,1,17,42,2026-08-14T17:49:39.725005+00:00,ok,False,,,False,False,24.22457089999989,24.22453560000031,"5
",5,5,True,378,3367,3069,3745,285
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,524,0,18,42,2026-08-14T17:50:03.954126+00:00,ok,False,,,False,False,10.327876199999992,10.3278420000006,"22
",22,22,True,345,1347,1223,1692,119
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,524,1,19,42,2026-08-14T17:50:14.283327+00:00,ok,False,,,False,False,15.23188459999983,15.231857799999489,"10
",10,10,True,345,2167,2050,2512,112
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,525,0,20,42,2026-08-14T17:50:29.517021+00:00,ok,False,,,False,False,25.89106129999982,25.8910335999999,"False
",False,False,True,326,3528,3017,3854,506
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,525,1,21,42,2026-08-14T17:50:55.411013+00:00,ok,False,,,False,False,23.267621599999984,23.267593900000065,"True
",True,True,True,321,3410,3146,3731,259
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,526,0,22,42,2026-08-14T17:51:18.681561+00:00,ok,False,,,False,False,7.632837899999686,7.632811899999979,"'BigdatA'
",'BigdatA','BigdatA',True,313,1095,970,1408,120
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,526,1,23,42,2026-08-14T17:51:26.315361+00:00,ok,False,,,False,False,7.77210070000001,7.772073300000557,"'HadooP'
",'HadooP','HadooP',True,313,1119,980,1432,134
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,527,0,24,42,2026-08-14T17:51:34.088523+00:00,ok,False,,,False,False,15.462590199999795,15.46256220000032,"1
",1,2,False,342,2274,2170,2616,99
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,527,1,25,42,2026-08-14T17:51:49.553108+00:00,ok,False,,,False,False,14.207726300000104,14.207699200000206,"0
",0,6,False,342,2079,1777,2421,297
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,529,0,26,42,2026-08-14T17:52:03.762791+00:00,ok,False,,,False,False,12.26358160000018,12.263554000000113,"3
",3,5,False,305,1805,1773,2110,27
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,529,1,27,42,2026-08-14T17:52:16.027825+00:00,ok,False,,,False,False,11.624052500000289,11.624027300000307,"15
",15,17,False,305,1708,1676,2013,27
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,532,0,28,42,2026-08-14T17:52:27.653277+00:00,ok,False,,,False,False,3.5667678999998316,3.566740799999934,"False
",False,False,True,314,476,411,790,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,532,1,29,42,2026-08-14T17:52:31.220467+00:00,ok,False,,,False,False,3.2539483000000473,3.253922599999896,"True
",True,True,True,315,429,363,744,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,533,0,30,42,2026-08-14T17:52:34.474846+00:00,ok,False,,,False,False,3.795771699999932,3.795734899999843,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,340,514,432,854,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,533,1,31,42,2026-08-14T17:52:38.271135+00:00,ok,False,,,False,False,2.4286574999996446,2.428621799999746,"[7, 2]
","[7, 2]","[7, 2]",True,344,303,213,647,85
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,537,0,32,42,2026-08-14T17:52:40.700035+00:00,ok,False,,,False,False,8.829069700000218,8.829040600000553,"''
",'','None',False,311,1274,1192,1585,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,537,1,33,42,2026-08-14T17:52:49.530307+00:00,ok,False,,,False,False,5.3844480000007025,5.384421600000678,"'ca'
",'ca','ca',True,314,755,669,1069,81
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,538,0,34,42,2026-08-14T17:52:54.915528+00:00,ok,False,,,False,False,2.498838800000158,2.4987954999996873,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,332,313,279,645,29
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,538,1,35,42,2026-08-14T17:52:57.414664+00:00,ok,False,,,False,False,2.453713200000493,2.4536635000004026,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,331,310,277,641,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,540,0,36,42,2026-08-14T17:52:59.868742+00:00,ok,False,,,False,False,6.716221200000291,6.716194499999801,"3
",3,3,True,345,962,787,1307,170
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,540,1,37,42,2026-08-14T17:53:06.585814+00:00,ok,False,,,False,False,5.1797436999995625,5.179713399999855,"0
",0,0,True,335,731,609,1066,117
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,541,0,38,42,2026-08-14T17:53:11.766310+00:00,ok,False,,,False,False,6.1273817999999665,6.127355100000386,"False
",False,False,True,304,874,693,1178,176
