Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,511,0,0,42,2026-08-16T11:05:04.831713+00:00,ok,False,,,False,False,0.7929517000011401,0.7929156999889528,"192
",192,15,False,301,97,0,398,96
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,511,1,1,42,2026-08-16T11:05:05.624866+00:00,ok,False,,,False,False,0.5731797000044025,0.5731508000026224,"3
",3,2,False,299,50,0,349,49
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,512,0,2,42,2026-08-16T11:05:06.198150+00:00,ok,False,,,False,False,1.0107544000056805,1.010693899996113,"{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}
","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}","{6: 2, 7: 2, 8: 1, 9: 1, 10: 2}",True,373,137,0,510,136
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,512,1,3,42,2026-08-16T11:05:07.209102+00:00,ok,False,,,False,False,0.9407240000000456,0.9406747000030009,"{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}
","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}","{7: 2, 8: 2, 9: 1, 10: 1, 11: 2}",True,374,122,0,496,121
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,513,0,4,42,2026-08-16T11:05:08.149996+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.6217142999958014,0.6216970999957994,,,"[7, 'PF', 8, 'PF', 9, 'PF', 10, 'PF']",False,367,62,0,429,61
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,513,1,5,42,2026-08-16T11:05:08.771792+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for +: 'int' and 'str',False,False,0.6495089000090957,0.6494937000097707,,,"[11, 'JH', 14, 'JH', 12, 'JH', 1, 'JH', 4, 'JH']",False,372,67,0,439,66
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,514,0,6,42,2026-08-16T11:05:09.421373+00:00,ok,False,,,False,False,0.5962447000056272,0.5962141000054544,"21
",21,21,True,334,57,0,391,56
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,514,1,7,42,2026-08-16T11:05:10.017728+00:00,ok,False,,,False,False,0.6058052000007592,0.6057757999951718,"95
",95,95,True,334,59,0,393,58
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,515,0,8,42,2026-08-16T11:05:10.623656+00:00,ok,False,,,False,False,1.1748302999912994,1.1748043999978108,"True
",True,False,False,323,168,0,491,167
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,515,1,9,42,2026-08-16T11:05:11.798653+00:00,ok,False,,,False,False,1.2398506000026828,1.2398244000069099,"True
",True,False,False,323,180,0,503,179
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,516,0,10,42,2026-08-16T11:05:13.038669+00:00,ok,False,,,False,False,1.370142699990538,1.3701020000007702,"[11, 2, 3, 7, 8, 9]
","[11, 2, 3, 7, 8, 9]","[2, 3, 7, 8, 9, 11]",False,350,207,0,557,206
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,516,1,11,42,2026-08-16T11:05:14.409010+00:00,error,True,IndexError,IndexError: list assignment index out of range,False,False,1.8836636999913026,1.8836448999936692,,,"[12, 24, 26, 29, 36]",False,351,303,0,654,302
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,517,0,12,42,2026-08-16T11:05:16.292719+00:00,ok,False,,,False,False,0.6321536000032211,0.6321276000089711,"6
",6,6,True,319,58,0,377,57
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,517,1,13,42,2026-08-16T11:05:16.924965+00:00,ok,False,,,False,False,0.609668100005365,0.6096299000055296,"1
",1,1,True,315,57,0,372,56
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,520,0,14,42,2026-08-16T11:05:17.534753+00:00,ok,False,,,False,False,0.8937291999900481,0.893703399997321,"24
",24,24,True,322,112,0,434,111
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,520,1,15,42,2026-08-16T11:05:18.428598+00:00,ok,False,,,False,False,0.9064445999974851,0.9064140999980737,"120
",120,120,True,326,116,0,442,115
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,522,0,16,42,2026-08-16T11:05:19.335191+00:00,ok,False,,,False,False,1.4783969999989495,1.4783666000002995,"6
",6,6,True,375,223,0,598,222
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,522,1,17,42,2026-08-16T11:05:20.813858+00:00,ok,False,,,False,False,1.2774004000093555,1.2773726000013994,"2
",2,5,False,373,185,0,558,184
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,524,0,18,42,2026-08-16T11:05:22.091435+00:00,ok,False,,,False,False,1.238558600001852,1.2385320000030333,"22
",22,22,True,340,175,0,515,174
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,524,1,19,42,2026-08-16T11:05:23.330191+00:00,ok,False,,,False,False,1.103765599997132,1.1037354999862146,"10
",10,10,True,340,153,0,493,152
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,525,0,20,42,2026-08-16T11:05:24.434155+00:00,ok,False,,,False,False,1.0251857999974163,1.0251556000002893,"True
",True,False,False,321,139,0,460,138
